gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
9485-a972797e-4d32-4a76-94ca-5ed073e2226f,1502157027385,50,closer,distr2,219,4,50,1,1,target,61,7,50,2,2,distr1,36,13,50,3,3,7,13,14,false
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224211410,1,equal,target,30,86,50,3,2,distr2,321,16,50,2,3,distr1,207,37,50,1,1,47,39,31,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224267535,2,closer,target,97,53,50,1,1,distr2,138,96,50,2,2,distr1,119,48,50,3,3,5,14,14,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224312164,3,closer,target,92,14,50,3,3,distr1,151,10,50,2,1,distr2,185,7,50,1,2,9,15,8,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224335976,4,closer,target,65,19,50,2,3,distr2,148,0,50,3,2,distr1,79,5,50,1,1,13,19,7,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224408721,5,further,distr1,328,18,50,1,1,distr2,27,56,50,2,3,target,2,19,50,3,2,10,22,32,false
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224431245,6,equal,target,64,4,50,1,1,distr2,161,99,50,2,2,distr1,252,45,50,3,3,39,37,66,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224452318,7,equal,target,97,95,50,1,2,distr1,292,78,50,2,1,distr2,232,27,50,3,3,107,65,25,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224491670,8,further,target,291,84,50,3,2,distr1,273,68,50,2,3,distr2,127,67,50,1,1,12,103,67,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224522822,9,equal,target,247,71,50,1,1,distr1,24,27,50,3,2,distr2,202,18,50,2,3,48,24,30,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224554038,10,equal,distr2,83,75,50,2,3,target,173,58,50,3,2,distr1,20,19,50,1,1,40,30,43,false
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224583704,11,further,target,302,93,50,1,1,distr2,269,91,50,2,3,distr1,313,72,50,3,2,9,22,21,true
0316-e2f34fea-b7c4-4b64-81b9-634240105f74,1502224621371,12,closer,target,302,33,50,1,1,distr1,234,12,50,2,2,distr2,276,35,50,3,3,19,8,16,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244542328,1,equal,target,328,11,50,2,2,distr1,230,64,50,1,1,distr2,69,30,50,3,3,29,40,71,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244596157,2,equal,target,283,97,50,2,2,distr2,59,45,50,3,1,distr1,32,56,50,1,3,58,81,24,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244618198,3,further,distr1,16,11,50,3,1,distr2,239,97,50,1,3,target,3,27,50,2,2,13,39,41,false
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244862278,4,closer,target,156,65,50,3,2,distr2,132,31,50,2,3,distr1,146,40,50,1,1,8,12,5,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244877346,5,equal,target,61,0,50,2,2,distr2,77,42,50,1,1,distr1,298,55,50,3,3,29,29,79,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244925577,6,closer,target,84,80,50,3,2,distr1,61,39,50,1,1,distr2,119,58,50,2,3,17,11,19,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244953767,7,further,target,206,25,50,3,1,distr2,62,53,50,2,3,distr1,296,1,50,1,2,15,49,35,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502244994643,8,equal,target,263,78,50,1,1,distr1,325,65,50,2,3,distr2,165,77,50,3,2,26,64,65,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245012724,9,equal,target,201,58,50,3,3,distr1,147,84,50,1,1,distr2,30,55,50,2,2,50,45,51,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245060177,10,closer,target,328,66,50,2,1,distr1,311,41,50,1,2,distr2,294,97,50,3,3,9,18,14,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245147354,11,equal,target,287,83,50,3,3,distr2,22,81,50,2,1,distr1,98,95,50,1,2,108,51,66,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245173046,12,further,target,158,90,50,3,2,distr2,267,92,50,2,1,distr1,167,44,50,1,3,18,68,53,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245220223,13,equal,target,191,18,50,3,3,distr1,282,20,50,2,2,distr2,64,29,50,1,1,27,30,52,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245341629,14,equal,target,138,34,50,2,2,distr2,251,58,50,3,3,distr1,242,4,50,1,1,30,57,30,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245426746,15,further,target,20,29,50,2,3,distr2,137,42,50,1,1,distr1,33,48,50,3,2,13,43,38,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245463272,16,further,target,285,38,50,1,1,distr2,148,95,50,3,2,distr1,230,29,50,2,3,18,63,59,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245623019,17,closer,distr2,145,85,50,2,3,target,108,68,50,1,2,distr1,112,38,50,3,1,11,8,15,false
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245669648,18,equal,target,322,23,50,3,2,distr2,96,97,50,1,3,distr1,242,33,50,2,1,21,77,71,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245722140,19,further,target,250,83,50,1,1,distr2,308,78,50,3,3,distr1,252,55,50,2,2,6,27,25,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245776588,20,further,target,169,59,50,3,1,distr2,342,7,50,1,3,distr1,175,66,50,2,2,5,42,52,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245802965,21,equal,target,217,69,50,2,3,distr2,157,95,50,1,1,distr1,147,8,50,3,2,34,60,33,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245835641,22,further,target,211,79,50,1,1,distr1,235,43,50,3,2,distr2,42,25,50,2,3,17,46,51,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245911267,23,closer,target,292,17,50,1,1,distr2,302,78,50,2,2,distr1,312,60,50,3,3,15,19,7,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502245989247,24,closer,distr1,268,77,50,2,3,target,257,43,50,1,2,distr2,233,80,50,3,1,9,11,9,false
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246095386,25,closer,target,5,42,50,2,3,distr2,1,30,50,3,1,distr1,11,8,50,1,2,19,5,16,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246125878,26,equal,target,132,0,50,3,1,distr1,189,76,50,2,2,distr2,272,27,50,1,3,28,24,45,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246180586,27,closer,target,69,53,50,3,3,distr1,64,82,50,1,1,distr2,75,92,50,2,2,11,12,7,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246260842,28,further,target,154,98,50,2,3,distr2,280,3,50,1,1,distr1,107,38,50,3,2,19,43,32,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246342687,29,closer,target,169,38,50,1,3,distr2,92,29,50,3,2,distr1,82,22,50,2,1,19,19,5,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246383311,30,further,target,294,41,50,1,2,distr2,139,36,50,3,3,distr1,254,52,50,2,1,16,50,56,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246440546,31,further,target,323,46,50,1,1,distr2,115,62,50,2,3,distr1,321,20,50,3,2,10,87,69,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246548954,32,further,target,350,30,50,2,1,distr1,336,73,50,1,3,distr2,264,76,50,3,2,12,32,31,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246617295,33,further,target,287,63,50,1,1,distr2,175,64,50,3,3,distr1,314,91,50,2,2,14,53,57,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246666920,34,further,target,81,68,50,3,2,distr1,52,53,50,1,1,distr2,287,80,50,2,3,17,96,76,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246712427,35,equal,target,49,2,50,1,3,distr1,64,57,50,2,1,distr2,293,14,50,3,2,33,21,58,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246802749,36,equal,target,306,15,50,1,1,distr1,353,88,50,2,3,distr2,201,25,50,3,2,30,29,48,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246823331,37,equal,target,125,52,50,1,3,distr2,185,65,50,3,1,distr1,220,84,50,2,2,64,34,41,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246849845,38,closer,target,231,24,50,1,3,distr2,293,34,50,3,2,distr1,327,11,50,2,1,18,18,17,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246883802,39,closer,target,119,52,50,2,3,distr1,155,40,50,1,1,distr2,135,71,50,3,2,15,7,17,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502246948331,40,further,target,51,63,50,2,1,distr1,62,69,50,3,2,distr2,285,40,50,1,3,10,70,80,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247010409,41,closer,target,167,7,50,2,1,distr1,221,6,50,3,2,distr2,221,19,50,1,3,10,18,9,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247109230,42,equal,target,48,74,50,2,3,distr1,147,18,50,1,1,distr2,294,42,50,3,2,33,70,40,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247151318,43,closer,target,229,20,50,2,2,distr2,236,47,50,3,3,distr1,261,37,50,1,1,13,15,9,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247200794,44,closer,target,233,65,50,3,1,distr1,213,43,50,2,2,distr2,217,25,50,1,3,19,18,6,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247225979,45,equal,target,47,76,50,3,1,distr2,196,73,50,1,2,distr1,84,12,50,2,3,27,54,34,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247286734,46,equal,target,198,9,50,2,3,distr2,306,12,50,1,1,distr1,125,92,50,3,2,44,22,68,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247355632,47,closer,target,339,9,50,3,1,distr2,247,15,50,2,2,distr1,250,1,50,1,3,10,14,16,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247435626,48,closer,distr2,343,37,50,2,1,target,1,48,50,3,2,distr1,334,90,50,1,3,15,13,12,false
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247519073,49,closer,target,314,27,50,2,1,distr2,2,15,50,3,3,distr1,278,8,50,1,2,14,17,12,true
3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011,1502247583979,50,further,target,87,35,50,3,3,distr2,318,37,50,1,2,distr1,100,53,50,2,1,8,67,78,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252936117,1,further,target,147,28,50,2,1,distr2,271,94,50,1,3,distr1,143,59,50,3,2,14,52,64,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252949671,2,further,target,168,66,50,1,2,distr2,225,16,50,2,1,distr1,113,23,50,3,3,19,37,36,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252963219,3,closer,target,61,30,50,2,1,distr2,88,20,50,1,2,distr1,116,33,50,3,3,15,10,10,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252979234,4,closer,target,307,49,50,2,1,distr1,311,35,50,3,3,distr2,325,80,50,1,2,5,10,11,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502252996920,5,closer,target,279,60,50,2,2,distr1,268,90,50,1,1,distr2,255,45,50,3,3,8,10,10,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253028397,6,equal,target,21,15,50,2,2,distr1,304,84,50,3,1,distr2,29,93,50,1,3,36,25,53,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253057856,7,further,target,68,53,50,2,3,distr1,54,62,50,1,1,distr2,340,16,50,3,2,9,50,47,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253071020,8,equal,target,50,33,50,2,3,distr2,320,61,50,1,1,distr1,296,2,50,3,2,27,58,26,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253079169,9,equal,target,285,53,50,2,2,distr1,174,59,50,1,3,distr2,62,30,50,3,1,52,68,29,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253087542,10,equal,target,178,3,50,1,3,distr2,279,58,50,2,1,distr1,15,68,50,3,2,31,25,44,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253095648,11,equal,target,55,85,50,2,1,distr1,39,42,50,1,2,distr2,116,66,50,3,3,23,26,35,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253103347,12,equal,target,100,48,50,3,1,distr2,255,0,50,2,2,distr1,327,29,50,1,3,69,31,24,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253130778,13,further,target,76,62,50,3,3,distr1,145,95,50,2,2,distr2,310,83,50,1,1,17,88,103,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253139948,14,equal,target,226,64,50,1,2,distr2,283,97,50,2,3,distr1,161,66,50,3,1,57,21,57,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253195238,15,further,target,208,83,50,2,3,distr2,246,86,50,1,2,distr1,203,48,50,3,1,7,31,31,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253245179,16,closer,distr2,294,29,50,1,2,distr1,263,30,50,3,1,target,258,66,50,2,3,14,19,9,false
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253281169,17,further,target,213,31,50,2,3,distr1,238,39,50,3,1,distr2,120,17,50,1,2,15,35,47,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253356305,18,closer,target,43,37,50,1,2,distr1,48,44,50,3,3,distr2,66,51,50,2,1,6,17,12,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253378485,19,equal,target,347,85,50,2,2,distr2,293,94,50,3,3,distr1,106,99,50,1,1,91,33,111,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253392665,20,further,target,99,33,50,2,3,distr2,272,89,50,3,1,distr1,97,16,50,1,2,11,86,68,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253429173,21,closer,target,298,48,50,1,2,distr2,309,90,50,3,1,distr1,286,42,50,2,3,5,9,14,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253436739,22,further,target,238,69,50,3,2,distr1,239,21,50,2,1,distr2,140,74,50,1,3,19,74,55,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253452061,23,closer,target,334,45,50,2,2,distr1,295,51,50,1,1,distr2,185,3,50,3,3,16,17,19,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253460713,24,equal,target,242,60,50,1,1,distr1,97,52,50,2,2,distr2,199,19,50,3,3,72,25,40,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253469464,25,further,target,251,20,50,3,2,distr2,41,46,50,2,3,distr1,266,68,50,1,1,19,47,66,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253484906,26,further,target,300,36,50,3,3,distr2,62,50,50,2,2,distr1,291,8,50,1,1,17,72,48,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253497038,27,equal,target,85,54,50,2,1,distr1,202,70,50,3,2,distr2,165,31,50,1,3,58,25,28,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253511355,28,closer,target,190,97,50,3,3,distr1,191,59,50,1,1,distr2,200,59,50,2,2,10,16,10,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253519775,29,equal,target,227,60,50,2,1,distr2,188,31,50,3,3,distr1,316,91,50,1,2,34,32,42,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253589909,30,closer,target,140,65,50,2,2,distr2,89,41,50,1,3,distr1,124,50,50,3,1,6,12,8,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253602536,31,equal,target,8,63,50,1,3,distr2,223,78,50,3,2,distr1,162,3,50,2,1,32,46,32,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253610066,32,equal,target,258,42,50,3,3,distr2,209,86,50,2,2,distr1,128,84,50,1,1,68,26,65,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253619920,33,further,target,65,61,50,1,3,distr2,179,41,50,2,2,distr1,79,81,50,3,1,9,35,36,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253627536,34,equal,target,214,95,50,1,3,distr2,280,17,50,3,2,distr1,72,34,50,2,1,63,25,53,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253641754,35,further,target,176,25,50,3,3,distr2,16,31,50,1,2,distr1,177,47,50,2,1,10,39,45,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253676089,36,closer,target,139,83,50,1,2,distr1,164,89,50,2,3,distr2,135,57,50,3,1,14,8,14,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253710695,37,further,target,331,55,50,1,2,distr2,47,86,50,2,1,distr1,329,26,50,3,3,10,64,57,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253718046,38,closer,target,229,52,50,2,3,distr1,258,17,50,3,1,distr2,285,36,50,1,2,17,19,12,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253739990,39,closer,target,105,25,50,1,2,distr1,162,29,50,3,3,distr2,158,42,50,2,1,13,12,7,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253749098,40,further,target,222,88,50,3,2,distr2,350,55,50,2,1,distr1,254,34,50,1,3,12,38,31,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253757554,41,closer,target,273,51,50,2,2,distr2,228,49,50,3,3,distr1,229,63,50,1,1,14,16,5,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253767098,42,further,target,271,54,50,3,3,distr1,247,42,50,2,2,distr2,26,64,50,1,1,9,53,52,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253778870,43,equal,target,81,85,50,2,2,distr2,287,34,50,3,1,distr1,175,66,50,1,3,32,86,52,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253796435,44,further,target,311,64,50,2,1,distr1,345,42,50,1,3,distr2,243,74,50,3,2,18,26,34,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253859727,45,closer,target,271,30,50,1,2,distr2,319,40,50,2,1,distr1,342,28,50,3,3,19,13,11,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253874310,46,closer,target,274,70,50,1,2,distr2,231,44,50,2,3,distr1,264,31,50,3,1,12,17,12,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253892570,47,further,target,184,87,50,1,1,distr1,189,71,50,2,3,distr2,69,89,50,3,2,10,43,49,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253906071,48,equal,target,252,31,50,1,2,distr2,307,82,50,3,3,distr1,190,36,50,2,1,31,24,39,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253915545,49,closer,target,238,16,50,2,1,distr1,265,23,50,1,2,distr2,278,28,50,3,3,7,12,5,true
4304-0a6471c9-b6e3-4df3-9257-13c0310185d6,1502253928490,50,closer,target,266,56,50,2,2,distr1,238,46,50,1,1,distr2,232,98,50,3,3,9,10,10,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290698158,1,further,distr1,98,38,50,2,1,distr2,253,50,50,1,2,target,94,24,50,3,3,8,56,63,false
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290710470,2,equal,target,194,2,50,1,3,distr2,147,30,50,3,1,distr1,221,44,50,2,2,22,24,42,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290723190,3,closer,target,276,41,50,2,3,distr2,305,96,50,1,2,distr1,322,77,50,3,1,18,19,12,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290761793,4,closer,target,181,59,50,1,3,distr1,153,51,50,2,2,distr2,173,62,50,3,1,19,7,12,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290774870,5,closer,target,144,48,50,1,3,distr1,97,84,50,3,2,distr2,139,74,50,2,1,18,10,9,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290801405,6,closer,target,149,25,50,3,2,distr2,124,19,50,2,1,distr1,92,40,50,1,3,16,6,13,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290812627,7,further,target,108,25,50,3,1,distr2,211,38,50,2,2,distr1,92,17,50,1,3,7,42,38,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290853005,8,closer,target,157,50,50,1,1,distr2,156,74,50,3,3,distr1,177,60,50,2,2,14,8,18,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290862640,9,further,target,176,0,50,3,1,distr1,249,10,50,1,2,distr2,227,55,50,2,3,13,29,21,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290870638,10,closer,target,197,10,50,2,3,distr2,241,17,50,1,2,distr1,312,2,50,3,1,12,19,16,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290883401,11,closer,target,201,14,50,2,3,distr1,287,2,50,1,2,distr2,352,7,50,3,1,13,19,5,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290891797,12,closer,target,347,27,50,3,1,distr1,261,5,50,1,2,distr2,16,19,50,2,3,19,15,16,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290899734,13,equal,target,285,44,50,1,1,distr2,64,67,50,2,3,distr1,208,67,50,3,2,32,82,68,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290909536,14,equal,distr2,222,65,50,2,3,distr1,291,7,50,1,2,target,179,74,50,3,1,45,48,26,false
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290917719,15,closer,target,232,35,50,3,1,distr2,257,9,50,1,3,distr1,219,24,50,2,2,9,17,11,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290928820,16,further,target,138,89,50,3,2,distr2,337,37,50,2,3,distr1,128,64,50,1,1,7,83,78,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290938478,17,equal,target,161,97,50,1,3,distr2,318,3,50,2,2,distr1,255,61,50,3,1,69,45,33,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290954400,18,further,target,178,15,50,3,2,distr1,154,26,50,2,3,distr2,83,48,50,1,1,12,30,21,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502290961237,19,equal,target,252,54,50,2,3,distr2,322,34,50,3,1,distr1,93,33,50,1,2,62,24,64,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291048846,20,closer,distr2,193,11,50,2,1,target,216,9,50,1,3,distr1,171,8,50,3,2,12,8,5,false
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291056438,21,equal,target,178,74,50,2,3,distr1,337,66,50,1,2,distr2,15,40,50,3,1,77,54,23,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291063482,22,equal,target,142,52,50,1,3,distr2,51,58,50,3,2,distr1,301,43,50,2,1,55,28,69,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291078199,23,further,target,344,79,50,2,2,distr2,233,80,50,3,1,distr1,4,66,50,1,3,12,40,46,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291108849,24,closer,distr1,315,17,50,1,2,distr2,263,14,50,2,1,target,340,14,50,3,3,7,12,9,false
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291122160,25,further,target,337,10,50,3,3,distr1,17,3,50,2,1,distr2,234,72,50,1,2,11,33,36,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291143358,26,further,target,71,86,50,2,3,distr2,190,80,50,3,1,distr1,115,99,50,1,2,15,50,49,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291160922,27,further,target,358,56,50,1,3,distr2,128,77,50,3,2,distr1,352,23,50,2,1,14,81,67,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291169920,28,equal,target,29,32,50,2,2,distr2,97,65,50,1,1,distr1,150,6,50,3,3,24,39,32,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291181356,29,further,target,141,83,50,1,3,distr2,298,62,50,3,2,distr1,149,56,50,2,1,11,101,56,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291193878,30,closer,target,290,85,50,1,2,distr2,284,25,50,2,3,distr1,284,74,50,3,1,5,16,14,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291206759,31,closer,target,103,30,50,2,1,distr1,77,26,50,3,2,distr2,145,16,50,1,3,7,14,14,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291240040,32,further,target,235,25,50,3,1,distr2,353,85,50,1,2,distr1,254,14,50,2,3,9,39,34,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291254358,33,closer,distr1,93,69,50,2,2,distr2,84,90,50,1,3,target,122,53,50,3,1,9,15,7,false
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291263836,34,equal,target,108,89,50,1,3,distr1,202,50,50,2,1,distr2,223,76,50,3,2,58,74,21,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291292602,35,closer,target,18,10,50,1,2,distr2,55,11,50,2,3,distr1,162,0,50,3,1,9,15,12,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291299839,36,equal,target,195,60,50,2,1,distr1,11,56,50,3,2,distr2,149,96,50,1,3,55,47,74,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291313118,37,further,target,315,29,50,1,2,distr2,133,71,50,2,3,distr1,281,75,50,3,1,18,80,66,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291355198,38,closer,distr2,83,46,50,1,2,target,157,37,50,3,3,distr1,104,26,50,2,1,12,19,11,false
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291367642,39,equal,target,299,52,50,3,3,distr2,46,32,50,1,2,distr1,246,16,50,2,1,21,58,42,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291380678,40,further,distr1,128,44,50,2,3,target,158,62,50,3,1,distr2,279,39,50,1,2,11,55,55,false
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291393838,41,closer,target,87,94,50,3,1,distr1,104,74,50,1,3,distr2,96,37,50,2,2,7,19,14,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291410078,42,equal,target,359,3,50,2,2,distr1,336,87,50,1,1,distr2,82,23,50,3,3,27,26,60,true
