,Length,Language
1565,1,English
1566,2,English
1567,2,English
1568,1,English
1569,2,English
1570,1,English
1571,1,English
1572,1,English
1573,2,English
1574,1,English
1575,2,English
1576,2,English
1577,2,English
1578,1,English
1579,1,English
1580,1,English
1581,1,English
1582,2,English
1583,2,English
1584,2,English
1585,2,English
1586,1,English
1587,1,English
1588,1,English
1589,1,English
1590,1,English
1591,2,English
1592,1,English
1593,2,English
1594,1,English
1595,2,English
1596,2,English
1597,2,English
1598,1,English
1599,1,English
1600,2,English
1601,1,English
1602,1,English
1603,2,English
1604,1,English
1605,2,English
1606,2,English
1607,2,English
1608,12,English
1609,2,English
1610,1,English
1611,1,English
1612,1,English
1613,5,English
1614,2,English
1615,2,English
1616,1,English
1617,2,English
1618,2,English
1619,3,English
1620,2,English
1621,9,English
1622,1,English
1623,4,English
1624,1,English
1625,1,English
1626,2,English
1627,7,English
1628,3,English
1629,3,English
1630,1,English
1631,2,English
1632,1,English
1633,1,English
1634,1,English
1635,1,English
1636,5,English
1637,1,English
1638,6,English
1639,1,English
1640,10,English
1641,2,English
1642,1,English
1643,1,English
1644,9,English
1645,2,English
1646,8,English
1647,3,English
1648,3,English
1649,2,English
1650,1,English
1651,5,English
1652,2,English
1653,1,English
1654,3,English
1655,1,English
1656,6,English
1657,3,English
1658,1,English
1659,2,English
1660,11,English
1661,2,English
1662,1,English
1663,1,English
1664,1,English
1665,1,English
1666,2,English
1667,1,English
1668,1,English
1669,1,English
1670,2,English
1671,1,English
1672,3,English
1673,1,English
1674,7,English
1675,1,English
1676,1,English
1677,1,English
1678,10,English
1679,1,English
1680,2,English
1681,2,English
1682,4,English
1683,2,English
1684,2,English
1685,4,English
1686,1,English
1687,2,English
1688,2,English
1689,2,English
1690,1,English
1691,1,English
1692,1,English
1693,1,English
1694,1,English
1695,1,English
1696,2,English
1697,2,English
1698,2,English
1699,1,English
1700,1,English
1701,1,English
1702,1,English
1703,1,English
1704,1,English
1705,1,English
1706,1,English
1707,1,English
1708,1,English
1709,1,English
1710,2,English
1711,1,English
1712,1,English
1713,2,English
1714,1,English
1715,2,English
1716,1,English
1717,1,English
1718,1,English
1719,1,English
1720,1,English
1721,2,English
1722,2,English
1723,1,English
1724,1,English
1725,1,English
1726,2,English
1727,2,English
1728,2,English
1729,1,English
1730,2,English
1731,2,English
1732,2,English
1733,1,English
1734,3,English
1735,1,English
1736,1,English
1737,1,English
1738,2,English
1739,1,English
1740,2,English
1741,1,English
1742,2,English
1743,1,English
1744,2,English
1745,1,English
1746,1,English
1747,1,English
1748,1,English
1749,2,English
1750,1,English
1751,1,English
1752,2,English
1753,1,English
1754,1,English
1755,1,English
1756,1,English
1757,1,English
1758,1,English
1759,1,English
1760,1,English
1761,2,English
1762,1,English
1763,12,English
1764,2,English
1765,1,English
1766,1,English
1767,6,English
1768,1,English
1769,4,English
1770,7,English
1771,1,English
1772,6,English
1773,1,English
1774,1,English
1775,2,English
1776,2,English
1777,2,English
1778,1,English
1779,2,English
1780,2,English
1781,2,English
1782,2,English
1783,1,English
1784,1,English
1785,1,English
1786,1,English
1787,1,English
1788,1,English
1789,1,English
1790,1,English
1791,2,English
1792,2,English
1793,2,English
1794,1,English
1795,2,English
1796,2,English
1797,1,English
1798,1,English
1799,6,English
1800,5,English
1801,3,English
1802,1,English
1803,2,English
1804,1,English
1805,1,English
1806,1,English
1807,1,English
1808,2,English
1809,2,English
1810,1,English
1811,2,English
1812,1,English
1813,1,English
1814,1,English
1815,1,English
1816,1,English
1817,1,English
1818,1,English
1819,1,English
1820,2,English
1821,1,English
1822,2,English
1823,2,English
1824,1,English
1825,2,English
1826,2,English
1827,2,English
1828,1,English
1829,1,English
1830,2,English
1831,1,English
1832,7,English
1833,2,English
1834,1,English
1835,2,English
1836,1,English
1837,2,English
1838,2,English
1839,1,English
1840,1,English
1841,2,English
1842,2,English
1843,2,English
1844,1,English
1845,1,English
1846,2,English
1847,5,English
1848,2,English
1849,2,English
1850,2,English
1851,1,English
1852,2,English
1853,2,English
1854,3,English
1855,1,English
1856,1,English
1857,1,English
1858,1,English
1859,2,English
1860,4,English
1861,4,English
1862,3,English
1863,2,English
1864,4,English
1865,3,English
1866,1,English
1867,4,English
1868,1,English
1869,2,English
1870,3,English
1871,2,English
1872,2,English
1873,2,English
1874,1,English
1875,2,English
1876,10,English
1877,4,English
1878,5,English
1879,6,English
1880,1,English
1881,1,English
1882,1,English
1883,1,English
1884,6,English
1885,2,English
1886,4,English
1887,2,English
1888,3,English
1889,1,English
1890,2,English
1891,2,English
1892,2,English
1893,1,English
1894,2,English
1895,1,English
1896,4,English
1897,1,English
1898,2,English
1899,1,English
1900,1,English
1901,2,English
1902,2,English
1903,4,English
1904,4,English
1905,2,English
1906,3,English
1907,2,English
1908,1,English
1909,2,English
1910,2,English
1911,2,English
1912,5,English
1913,2,English
1914,6,English
1915,1,English
1916,1,English
1917,4,English
1918,4,English
1919,3,English
1920,2,English
1921,2,English
1922,2,English
1923,2,English
1924,2,English
1925,1,English
1926,1,English
1927,2,English
1928,2,English
1929,2,English
1930,2,English
1931,1,English
1932,1,English
1933,1,English
1934,2,English
1935,1,English
1936,1,English
1937,1,English
1938,2,English
1939,2,English
1940,2,English
1941,1,English
1942,1,English
1943,2,English
1944,1,English
1945,1,English
1946,1,English
1947,1,English
1948,1,English
1949,2,English
1950,1,English
1951,1,English
1952,2,English
1953,2,English
1954,3,English
1955,2,English
1956,1,English
1957,1,English
1958,2,English
1959,1,English
1960,3,English
1961,2,English
1962,1,English
1963,2,English
1964,3,English
1965,1,English
1966,1,English
1967,1,English
1968,1,English
1969,1,English
1970,1,English
1971,1,English
1972,7,English
1973,9,English
1974,5,English
1975,4,English
1976,8,English
1977,6,English
1978,15,English
1979,3,English
1980,2,English
1981,4,English
1982,6,English
1983,15,English
1984,2,English
1985,1,English
1986,6,English
1987,4,English
1988,11,English
1989,4,English
1990,2,English
1991,1,English
1992,7,English
1993,6,English
1994,2,English
1995,3,English
1996,10,English
1997,8,English
1998,1,English
1999,2,English
2000,7,English
2001,4,English
2002,1,English
2003,6,English
2004,4,English
2005,4,English
2006,1,English
2007,1,English
2008,9,English
2009,1,English
2010,6,English
2011,2,English
2012,1,English
2013,2,English
2014,2,English
2015,3,English
2016,1,English
2017,1,English
2018,1,English
2019,13,English
2020,1,English
2021,3,English
2022,13,English
2023,6,English
2024,8,English
2025,1,English
2026,3,English
2027,1,English
2028,1,English
2029,5,English
2030,1,English
2031,2,English
2032,1,English
2033,1,English
2034,2,English
2035,4,English
2036,1,English
2037,2,English
2038,3,English
2039,3,English
2040,2,English
2041,1,English
2042,1,English
2043,15,English
2044,1,English
2045,2,English
2046,1,English
2047,1,English
2048,2,English
2049,2,English
2050,13,English
2051,2,English
2052,1,English
2053,7,English
2054,3,English
2055,3,English
2056,1,English
2057,1,English
2058,4,English
2059,1,English
2060,2,English
2061,10,English
2062,1,English
2063,1,English
2064,5,English
2065,1,English
2066,2,English
2067,1,English
2068,1,English
2069,1,English
2070,1,English
2071,1,English
2072,7,English
2073,1,English
2074,1,English
2075,1,English
2076,2,English
2077,1,English
2078,2,English
2079,1,English
2080,2,English
2081,1,English
2082,4,English
2083,2,English
2084,3,English
2085,2,English
2086,2,English
2087,2,English
2088,1,English
2089,1,English
2090,1,English
2091,1,English
2092,2,English
2093,2,English
2094,1,English
2095,2,English
2096,2,English
2097,1,English
2098,2,English
2099,3,English
2100,4,English
2101,2,English
2102,2,English
2103,2,English
2104,2,English
2105,1,English
2106,1,English
2107,2,English
2108,1,English
2109,1,English
2110,1,English
2111,2,English
2112,1,English
2113,1,English
2114,6,English
2115,3,English
2116,2,English
2117,1,English
2118,2,English
2119,1,English
2120,1,English
2121,3,English
2122,1,English
2123,2,English
2124,1,English
2125,2,English
2126,1,English
2127,1,English
2128,2,English
2129,3,English
2130,2,English
2131,2,English
2132,2,English
2133,1,English
2134,2,English
2135,2,English
2136,1,English
2137,1,English
2138,1,English
2139,2,English
2140,1,English
2141,1,English
2142,3,English
2143,1,English
2144,1,English
2145,3,English
2146,5,English
2147,7,English
2148,12,English
2149,1,English
2150,13,English
2151,6,English
2152,2,English
2153,2,English
2154,6,English
2155,1,English
2156,6,English
2157,10,English
2158,2,English
2159,4,English
2160,1,English
2161,1,English
2162,10,English
2163,1,English
2164,1,English
2165,8,English
2166,1,English
2167,4,English
2168,14,English
2169,5,English
2170,1,English
2171,2,English
2172,4,English
2173,6,English
2174,1,English
2175,2,English
2176,1,English
2177,1,English
2178,8,English
2179,11,English
2180,8,English
2181,1,English
2182,1,English
2183,1,English
2184,7,English
2185,3,English
2186,2,English
2187,1,English
2188,8,English
2189,2,English
2190,14,English
2191,1,English
2192,2,English
2193,1,English
2194,1,English
2195,12,English
2196,1,English
2197,3,English
2198,7,English
2199,1,English
2200,2,English
2201,3,English
2202,2,English
2203,1,English
2204,1,English
2205,1,English
2206,2,English
2207,5,English
2208,5,English
2209,1,English
2210,2,English
2211,3,English
2212,1,English
2213,4,English
2214,8,English
2215,1,English
2216,6,English
2217,3,English
2218,3,English
2219,1,English
2220,2,English
2221,7,English
2222,2,English
2223,8,English
2224,1,English
2225,13,English
2226,2,English
2227,1,English
2228,3,English
2229,9,English
2230,3,English
2231,11,English
2232,1,English
2233,6,English
2234,3,English
2235,1,English
2236,3,English
2237,1,English
2238,3,English
2239,5,English
2240,4,English
2241,1,English
2242,3,English
2243,1,English
2244,5,English
2245,3,English
2246,1,English
2247,8,English
2248,11,English
2249,4,English
2250,1,English
2251,5,English
2252,1,English
2253,1,English
2254,1,English
2255,3,English
2256,1,English
2257,1,English
2258,2,English
2259,2,English
2260,2,English
2261,2,English
2262,2,English
2263,2,English
2264,2,English
2265,1,English
2266,2,English
2267,1,English
2268,3,English
2269,2,English
2270,2,English
2271,2,English
2272,4,English
2273,4,English
2274,1,English
2275,1,English
2276,2,English
2277,5,English
2278,5,English
2279,2,English
2280,2,English
2281,1,English
2282,2,English
2283,2,English
2284,1,English
2285,2,English
2286,2,English
2287,2,English
2288,5,English
2289,2,English
2290,3,English
2291,2,English
2292,2,English
2293,7,English
2294,5,English
2295,1,English
2296,1,English
2297,2,English
2298,4,English
2299,5,English
2300,1,English
2301,2,English
2302,4,English
2303,3,English
2304,1,English
2305,1,English
2306,8,English
2307,2,English
2308,1,English
2309,2,English
2310,1,English
2311,1,English
2312,1,English
2313,1,English
2314,2,English
2315,2,English
2316,2,English
2317,1,English
2318,1,English
2319,2,English
2320,11,English
2321,2,English
2322,5,English
2323,9,English
2324,1,English
2325,1,English
2326,2,English
2327,1,English
2328,1,English
2329,2,English
2330,2,English
2331,2,English
2332,3,English
2333,1,English
2334,3,English
2335,1,English
2336,6,English
2337,1,English
2338,8,English
2339,1,English
2340,1,English
2341,1,English
2342,2,English
2343,10,English
2344,1,English
2345,2,English
2346,1,English
2347,1,English
2348,1,English
2349,1,English
2350,1,English
2351,5,English
2352,6,English
2353,4,English
2354,5,English
2355,2,English
2356,4,English
2357,9,English
2358,3,English
2359,2,English
2360,2,English
2361,1,English
2362,3,English
2363,7,English
2364,1,English
2365,1,English
2366,1,English
2367,1,English
2368,1,English
2369,4,English
2370,1,English
2371,6,English
2372,1,English
2373,1,English
2374,2,English
2375,1,English
2376,2,English
2377,1,English
2378,1,English
2379,1,English
2380,1,English
2381,2,English
2382,1,English
2383,2,English
2384,2,English
2385,1,English
2386,4,English
2387,2,English
2388,1,English
2389,2,English
2390,1,English
2391,1,English
2392,1,English
2393,1,English
2394,2,English
2395,1,English
2396,1,English
2397,1,English
2398,3,English
2399,1,English
2400,1,English
2401,1,English
2402,1,English
2403,2,English
2404,2,English
2405,1,English
2406,1,English
2407,1,English
2408,1,English
2409,1,English
2410,1,English
2411,1,English
2412,2,English
2413,2,English
2414,1,English
2415,2,English
2416,1,English
2417,1,English
2418,2,English
2419,1,English
2420,2,English
2421,2,English
2422,1,English
2423,1,English
2424,2,English
2425,1,English
2426,1,English
2427,1,English
2428,1,English
2429,1,English
2430,1,English
2431,1,English
2432,1,English
2433,2,English
2434,1,English
2435,1,English
2436,1,English
2437,1,English
2438,1,English
2439,1,English
2440,1,English
2441,1,English
2442,1,English
2443,1,English
2444,1,English
2445,1,English
2446,2,English
2447,1,English
2448,1,English
2449,2,English
2450,2,English
2451,1,English
2452,1,English
2453,1,English
2454,1,English
2455,1,English
2456,2,English
2457,1,English
2458,1,English
2459,1,English
2460,1,English
2461,1,English
2462,2,English
2463,1,English
2464,1,English
2465,1,English
2466,1,English
2467,1,English
2468,1,English
2469,1,English
2470,1,English
2471,1,English
2472,2,English
2473,2,English
2474,2,English
2475,2,English
2476,2,English
2477,2,English
2478,2,English
2479,2,English
2480,3,English
2481,3,English
2482,2,English
2483,2,English
2484,2,English
2485,2,English
2486,2,English
2487,2,English
2488,1,English
2489,1,English
2490,2,English
2491,2,English
2492,2,English
2493,5,English
2494,2,English
2495,1,English
2496,2,English
2497,1,English
2498,1,English
2499,1,English
2500,2,English
2501,3,English
2502,3,English
2503,3,English
2504,1,English
2505,2,English
2506,1,English
2507,1,English
2508,3,English
2509,1,English
2510,2,English
2511,2,English
2512,2,English
2513,2,English
2514,1,English
2515,2,English
2516,3,English
2517,1,English
2518,1,English
2519,2,English
2520,1,English
2521,3,English
2522,2,English
2523,2,English
2524,6,English
2525,12,English
2526,5,English
2527,2,English
2528,2,English
2529,1,English
2530,3,English
2531,1,English
2532,3,English
2533,1,English
2534,2,English
2535,1,English
2536,2,English
2537,5,English
2538,6,English
2539,1,English
2540,1,English
2541,1,English
2542,1,English
2543,2,English
2544,2,English
2545,1,English
2546,7,English
2547,1,English
2548,8,English
2549,1,English
2550,1,English
2551,1,English
2552,1,English
2553,10,English
2554,1,English
2555,2,English
2556,2,English
2557,5,English
2558,1,English
2559,1,English
2560,9,English
2561,2,English
2562,2,English
2563,2,English
2564,1,English
2565,3,English
2566,2,English
2567,1,English
2568,1,English
2569,3,English
2570,1,English
2571,1,English
2572,1,English
2573,1,English
2574,2,English
2575,1,English
2576,1,English
2577,1,English
2578,1,English
2579,1,English
2580,1,English
2581,2,English
2582,1,English
2583,1,English
2584,4,English
2585,1,English
2586,2,English
2587,1,English
2588,1,English
2589,1,English
2590,1,English
2591,1,English
2592,2,English
2593,2,English
2594,1,English
2595,1,English
2596,2,English
2597,1,English
2598,1,English
2599,2,English
2600,3,English
2601,1,English
2602,1,English
2603,2,English
2604,1,English
2605,2,English
2606,1,English
2607,2,English
2608,3,English
2609,2,English
2610,2,English
2611,2,English
2612,1,English
2613,1,English
2614,2,English
2615,2,English
2616,2,English
2617,1,English
2618,2,English
2619,1,English
2620,1,English
2621,2,English
2622,1,English
2623,1,English
2624,1,English
2625,1,English
2626,1,English
2627,2,English
2628,1,English
2629,2,English
2630,7,English
2631,4,English
2632,1,English
2633,3,English
2634,3,English
2635,2,English
2636,1,English
2637,3,English
2638,2,English
2639,10,English
2640,4,English
2641,2,English
2642,8,English
2643,9,English
2644,2,English
2645,1,English
2646,1,English
2647,2,English
2648,15,English
2649,1,English
2650,10,English
2651,12,English
2652,1,English
2653,1,English
2654,1,English
2655,2,English
2656,1,English
2657,1,English
2658,1,English
2659,1,English
2660,7,English
2661,2,English
2662,5,English
2663,1,English
2664,3,English
2665,1,English
2666,1,English
2667,1,English
2668,1,English
2669,1,English
2670,1,English
2671,4,English
2672,4,English
2673,1,English
2674,1,English
2675,1,English
2676,2,English
2677,5,English
2678,6,English
2679,9,English
2680,9,English
2681,1,English
2682,10,English
2683,4,English
2684,6,English
2685,7,English
2686,6,English
2687,1,English
2688,4,English
2689,6,English
2690,4,English
2691,2,English
2692,1,English
2693,4,English
2694,6,English
2695,2,English
2696,2,English
2697,5,English
2698,6,English
2699,5,English
2700,5,English
2701,4,English
2702,5,English
2703,4,English
2704,4,English
2705,1,English
2706,4,English
2707,2,English
2708,10,English
2709,2,English
2710,5,English
2711,2,English
2712,1,English
2713,1,English
2714,2,English
2715,2,English
2716,2,English
2717,1,English
2718,2,English
2719,1,English
2720,2,English
2721,1,English
2722,5,English
2723,2,English
2724,2,English
2725,2,English
2726,1,English
2727,1,English
2728,2,English
2729,1,English
2730,2,English
2731,2,English
2732,2,English
2733,2,English
2734,1,English
2735,2,English
2736,2,English
2737,1,English
2738,2,English
2739,2,English
2740,2,English
2741,2,English
2742,2,English
2743,2,English
2744,2,English
2745,2,English
2746,2,English
2747,2,English
2748,2,English
2749,1,English
2750,1,English
2751,4,English
2752,5,English
2753,8,English
2754,4,English
2755,2,English
2756,1,English
2757,2,English
2758,5,English
2759,3,English
2760,3,English
2761,1,English
2762,2,English
2763,4,English
2764,1,English
2765,1,English
2766,3,English
2767,4,English
2768,1,English
2769,2,English
2770,1,English
2771,4,English
2772,1,English
2773,4,English
2774,1,English
2775,1,English
2776,1,English
2777,3,English
2778,2,English
2779,4,English
2780,4,English
2781,1,English
2782,1,English
2783,2,English
2784,1,English
2785,2,English
2786,5,English
2787,1,English
2788,3,English
2789,2,English
2790,5,English
2791,3,English
2792,2,English
2793,1,English
2794,1,English
2795,1,English
2796,1,English
2797,1,English
2798,1,English
2799,2,English
2800,2,English
2801,1,English
2802,2,English
2803,2,English
2804,4,English
2805,3,English
2806,4,English
2807,2,English
2808,1,English
2809,1,English
2810,1,English
2811,2,English
2812,4,English
2813,1,English
2814,2,English
2815,2,English
2816,2,English
2817,1,English
2818,5,English
2819,1,English
2820,1,English
2821,3,English
2822,3,English
2823,4,English
2824,3,English
2825,2,English
2826,1,English
2827,7,English
2828,4,English
2829,1,English
2830,1,English
2831,1,English
2832,1,English
2833,1,English
2834,1,English
2835,2,English
2836,1,English
2837,1,English
2838,1,English
2839,1,English
2840,1,English
2841,1,English
2842,1,English
2843,1,English
2844,1,English
2845,1,English
2846,1,English
2847,3,English
2848,1,English
2849,1,English
2850,1,English
2851,1,English
2852,1,English
2853,2,English
2854,1,English
2855,1,English
2856,1,English
2857,1,English
2858,2,English
2859,1,English
2860,1,English
2861,1,English
2862,2,English
2863,2,English
2864,2,English
2865,2,English
2866,2,English
2867,2,English
2868,1,English
2869,2,English
2870,2,English
2871,1,English
2872,1,English
2873,2,English
2874,1,English
2875,1,English
2876,1,English
2877,2,English
2878,2,English
2879,1,English
2880,2,English
2881,1,English
2882,1,English
2883,6,English
2884,1,English
2885,8,English
2886,6,English
2887,7,English
2888,5,English
2889,8,English
2890,3,English
2891,3,English
2892,7,English
2893,3,English
2894,5,English
2895,2,English
2896,2,English
2897,3,English
2898,4,English
2899,3,English
2900,3,English
2901,3,English
2902,4,English
2903,2,English
2904,4,English
2905,4,English
2906,4,English
2907,3,English
2908,4,English
2909,3,English
2910,6,English
2911,4,English
2912,6,English
2913,4,English
2914,4,English
2915,5,English
2916,4,English
2917,4,English
2918,2,English
2919,5,English
2920,5,English
2921,7,English
2922,1,English
2923,1,English
2924,2,English
2925,7,English
2926,4,English
2927,4,English
2928,4,English
2929,3,English
2930,3,English
2931,3,English
2932,4,English
2933,4,English
2934,3,English
2935,3,English
2936,3,English
2937,3,English
2938,3,English
2939,4,English
2940,4,English
2941,1,English
2942,1,English
2943,2,English
2944,1,English
2945,1,English
2946,1,English
2947,1,English
2948,2,English
2949,8,English
2950,1,English
2951,2,English
2952,1,English
2953,1,English
2954,3,English
2955,1,English
2956,1,English
2957,1,English
2958,1,English
2959,1,English
2960,1,English
2961,1,English
2962,1,English
2963,3,English
2964,1,English
2965,1,English
2966,1,English
2967,2,English
2968,1,English
2969,2,English
2970,1,English
2971,1,English
2972,2,English
2973,1,English
2974,2,English
2975,2,English
2976,2,English
2977,1,English
2978,1,English
2979,2,English
2980,1,English
2981,1,English
2982,2,English
2983,2,English
2984,1,English
2985,1,English
2986,1,English
2987,1,English
2988,1,English
2989,1,English
2990,1,English
2991,4,English
2992,4,English
2993,4,English
2994,3,English
2995,1,English
2996,4,English
2997,7,English
2998,4,English
2999,3,English
3000,3,English
3001,4,English
3002,4,English
3003,2,English
3004,1,English
3005,1,English
3006,1,English
3007,1,English
3008,1,English
3009,2,English
3010,1,English
3011,1,English
3012,1,English
3013,1,English
3014,1,English
3015,5,English
3016,1,English
3017,3,English
3018,2,English
3019,1,English
3020,1,English
3021,1,English
3022,8,English
3023,1,English
3024,1,English
3025,2,English
3026,1,English
3027,1,English
3028,2,English
3029,1,English
3030,1,English
3031,4,English
3032,1,English
3033,1,English
3034,1,English
3035,1,English
3036,7,English
3037,9,English
3038,1,English
3039,2,English
3040,1,English
3041,5,English
3042,3,English
3043,3,English
3044,4,English
3045,3,English
3046,1,English
3047,1,English
3048,2,English
3049,2,English
3050,1,English
3051,1,English
3052,2,English
3053,2,English
3054,1,English
3055,13,English
3056,3,English
3057,6,English
3058,2,English
3059,1,English
3060,2,English
3061,1,English
3062,2,English
3063,1,English
3064,1,English
3065,5,English
3066,5,English
3067,2,English
3068,1,English
