,Length,Language
1621,2,English
1622,1,English
1623,1,English
1624,1,English
1625,1,English
1626,1,English
1627,1,English
1628,1,English
1629,1,English
1630,2,English
1631,1,English
1632,12,English
1633,2,English
1634,1,English
1635,1,English
1636,6,English
1637,1,English
1638,4,English
1639,7,English
1640,1,English
1641,6,English
1642,1,English
1643,1,English
1644,2,English
1645,2,English
1646,2,English
1647,1,English
1648,2,English
1649,2,English
1650,2,English
1651,2,English
1652,1,English
1653,1,English
1654,1,English
1655,1,English
1656,1,English
1657,1,English
1658,1,English
1659,1,English
1660,2,English
1661,2,English
1662,2,English
1663,1,English
1664,2,English
1665,2,English
1666,1,English
1667,1,English
1668,6,English
1669,5,English
1670,3,English
1671,1,English
1672,2,English
1673,1,English
1674,1,English
1675,1,English
1676,1,English
1677,2,English
1678,2,English
1679,1,English
1680,2,English
1681,1,English
1682,1,English
1683,1,English
1684,1,English
1685,1,English
1686,1,English
1687,1,English
1688,1,English
1689,2,English
1690,1,English
1691,2,English
1692,2,English
1693,1,English
1694,2,English
1695,2,English
1696,2,English
1697,1,English
1698,1,English
1699,2,English
1700,1,English
1701,7,English
1702,2,English
1703,1,English
1704,2,English
1705,1,English
1706,2,English
1707,2,English
1708,1,English
1709,1,English
1710,2,English
1711,2,English
1712,2,English
1713,1,English
1714,1,English
1715,2,English
1716,5,English
1717,2,English
1718,2,English
1719,2,English
1720,1,English
1721,2,English
1722,2,English
1723,3,English
1724,1,English
1725,1,English
1726,1,English
1727,1,English
1728,2,English
1729,4,English
1730,4,English
1731,3,English
1732,2,English
1733,4,English
1734,3,English
1735,1,English
1736,4,English
1737,1,English
1738,2,English
1739,3,English
1740,2,English
1741,2,English
1742,2,English
1743,1,English
1744,2,English
1745,10,English
1746,4,English
1747,5,English
1748,6,English
1749,1,English
1750,1,English
1751,1,English
1752,1,English
1753,6,English
1754,2,English
1755,4,English
1756,2,English
1757,3,English
1758,1,English
1759,2,English
1760,2,English
1761,2,English
1762,1,English
1763,2,English
1764,1,English
1765,4,English
1766,1,English
1767,2,English
1768,1,English
1769,1,English
1770,2,English
1771,2,English
1772,4,English
1773,4,English
1774,2,English
1775,3,English
1776,2,English
1777,1,English
1778,2,English
1779,2,English
1780,2,English
1781,5,English
1782,2,English
1783,6,English
1784,1,English
1785,1,English
1786,4,English
1787,4,English
1788,3,English
1789,2,English
1790,2,English
1791,2,English
1792,2,English
1793,2,English
1794,1,English
1795,1,English
1796,2,English
1797,2,English
1798,2,English
1799,2,English
1800,1,English
1801,1,English
1802,1,English
1803,2,English
1804,1,English
1805,1,English
1806,1,English
1807,2,English
1808,2,English
1809,2,English
1810,1,English
1811,1,English
1812,2,English
1813,1,English
1814,1,English
1815,1,English
1816,1,English
1817,1,English
1818,2,English
1819,1,English
1820,1,English
1821,2,English
1822,2,English
1823,3,English
1824,2,English
1825,1,English
1826,1,English
1827,2,English
1828,1,English
1829,3,English
1830,2,English
1831,1,English
1832,2,English
1833,3,English
1834,1,English
1835,1,English
1836,1,English
1837,1,English
1838,1,English
1839,1,English
1840,1,English
1841,7,English
1842,9,English
1843,5,English
1844,4,English
1845,8,English
1846,6,English
1847,15,English
1848,3,English
1849,2,English
1850,4,English
1851,6,English
1852,15,English
1853,2,English
1854,1,English
1855,6,English
1856,4,English
1857,11,English
1858,4,English
1859,2,English
1860,1,English
1861,7,English
1862,6,English
1863,2,English
1864,3,English
1865,10,English
1866,8,English
1867,1,English
1868,2,English
1869,7,English
1870,4,English
1871,1,English
1872,6,English
1873,4,English
1874,4,English
1875,1,English
1876,1,English
1877,9,English
1878,1,English
1879,6,English
1880,2,English
1881,1,English
1882,2,English
1883,2,English
1884,3,English
1885,1,English
1886,1,English
1887,1,English
1888,13,English
1889,1,English
1890,3,English
1891,13,English
1892,6,English
1893,8,English
1894,1,English
1895,3,English
1896,1,English
1897,1,English
1898,5,English
1899,1,English
1900,2,English
1901,1,English
1902,1,English
1903,2,English
1904,4,English
1905,1,English
1906,2,English
1907,3,English
1908,3,English
1909,2,English
1910,1,English
1911,1,English
1912,15,English
1913,1,English
1914,2,English
1915,1,English
1916,1,English
1917,2,English
1918,2,English
1919,13,English
1920,2,English
1921,1,English
1922,7,English
1923,3,English
1924,3,English
1925,1,English
1926,1,English
1927,4,English
1928,1,English
1929,2,English
1930,10,English
1931,1,English
1932,1,English
1933,5,English
1934,1,English
1935,2,English
1936,1,English
1937,1,English
1938,1,English
1939,1,English
1940,1,English
1941,7,English
1942,1,English
1943,1,English
1944,1,English
1945,2,English
1946,1,English
1947,2,English
1948,1,English
1949,2,English
1950,1,English
1951,4,English
1952,2,English
1953,3,English
1954,2,English
1955,2,English
1956,2,English
1957,1,English
1958,1,English
1959,1,English
1960,1,English
1961,2,English
1962,2,English
1963,1,English
1964,2,English
1965,2,English
1966,1,English
1967,2,English
1968,3,English
1969,4,English
1970,2,English
1971,2,English
1972,2,English
1973,2,English
1974,1,English
1975,1,English
1976,2,English
1977,1,English
1978,1,English
1979,1,English
1980,2,English
1981,1,English
1982,1,English
1983,6,English
1984,3,English
1985,2,English
1986,1,English
1987,2,English
1988,1,English
1989,1,English
1990,3,English
1991,1,English
1992,2,English
1993,1,English
1994,2,English
1995,1,English
1996,1,English
1997,2,English
1998,3,English
1999,2,English
2000,2,English
2001,2,English
2002,1,English
2003,2,English
2004,2,English
2005,1,English
2006,1,English
2007,1,English
2008,2,English
2009,1,English
2010,1,English
2011,3,English
2012,1,English
2013,1,English
2014,3,English
2015,5,English
2016,7,English
2017,12,English
2018,1,English
2019,13,English
2020,6,English
2021,2,English
2022,2,English
2023,6,English
2024,1,English
2025,6,English
2026,10,English
2027,2,English
2028,4,English
2029,1,English
2030,1,English
2031,10,English
2032,1,English
2033,1,English
2034,8,English
2035,1,English
2036,4,English
2037,14,English
2038,5,English
2039,1,English
2040,2,English
2041,4,English
2042,6,English
2043,1,English
2044,2,English
2045,1,English
2046,1,English
2047,8,English
2048,11,English
2049,8,English
2050,1,English
2051,1,English
2052,1,English
2053,7,English
2054,3,English
2055,2,English
2056,1,English
2057,8,English
2058,2,English
2059,14,English
2060,1,English
2061,2,English
2062,1,English
2063,1,English
2064,12,English
2065,1,English
2066,3,English
2067,7,English
2068,1,English
2069,2,English
2070,3,English
2071,2,English
2072,1,English
2073,1,English
2074,1,English
2075,2,English
2076,5,English
2077,5,English
2078,1,English
2079,2,English
2080,3,English
2081,1,English
2082,4,English
2083,8,English
2084,1,English
2085,6,English
2086,3,English
2087,3,English
2088,1,English
2089,2,English
2090,7,English
2091,2,English
2092,8,English
2093,1,English
2094,13,English
2095,2,English
2096,1,English
2097,3,English
2098,9,English
2099,3,English
2100,11,English
2101,1,English
2102,6,English
2103,3,English
2104,1,English
2105,3,English
2106,1,English
2107,3,English
2108,5,English
2109,4,English
2110,1,English
2111,3,English
2112,1,English
2113,5,English
2114,3,English
2115,1,English
2116,8,English
2117,11,English
2118,4,English
2119,1,English
2120,5,English
2121,1,English
2122,1,English
2123,1,English
2124,3,English
2125,1,English
2126,1,English
2127,2,English
2128,2,English
2129,2,English
2130,2,English
2131,2,English
2132,2,English
2133,2,English
2134,1,English
2135,2,English
2136,1,English
2137,3,English
2138,2,English
2139,2,English
2140,2,English
2141,4,English
2142,4,English
2143,1,English
2144,1,English
2145,2,English
2146,5,English
2147,5,English
2148,2,English
2149,2,English
2150,1,English
2151,2,English
2152,2,English
2153,1,English
2154,2,English
2155,2,English
2156,2,English
2157,5,English
2158,2,English
2159,3,English
2160,2,English
2161,2,English
2162,7,English
2163,5,English
2164,1,English
2165,1,English
2166,2,English
2167,4,English
2168,5,English
2169,1,English
2170,2,English
2171,4,English
2172,3,English
2173,1,English
2174,1,English
2175,8,English
2176,2,English
2177,1,English
2178,2,English
2179,1,English
2180,1,English
2181,1,English
2182,1,English
2183,2,English
2184,2,English
2185,2,English
2186,1,English
2187,1,English
2188,2,English
2189,11,English
2190,2,English
2191,5,English
2192,9,English
2193,1,English
2194,1,English
2195,2,English
2196,1,English
2197,1,English
2198,2,English
2199,2,English
2200,2,English
2201,3,English
2202,1,English
2203,3,English
2204,1,English
2205,6,English
2206,1,English
2207,8,English
2208,1,English
2209,1,English
2210,1,English
2211,2,English
2212,10,English
2213,1,English
2214,2,English
2215,1,English
2216,1,English
2217,1,English
2218,1,English
2219,1,English
2220,5,English
2221,6,English
2222,4,English
2223,5,English
2224,2,English
2225,4,English
2226,9,English
2227,3,English
2228,2,English
2229,2,English
2230,1,English
2231,3,English
2232,7,English
2233,1,English
2234,1,English
2235,1,English
2236,1,English
2237,1,English
2238,4,English
2239,1,English
2240,6,English
2241,1,English
2242,1,English
2243,2,English
2244,1,English
2245,2,English
2246,1,English
2247,1,English
2248,1,English
2249,1,English
2250,2,English
2251,1,English
2252,2,English
2253,2,English
2254,1,English
2255,4,English
2256,2,English
2257,1,English
2258,2,English
2259,1,English
2260,1,English
2261,1,English
2262,1,English
2263,2,English
2264,1,English
2265,1,English
2266,1,English
2267,3,English
2268,1,English
2269,1,English
2270,1,English
2271,1,English
2272,2,English
2273,2,English
2274,1,English
2275,1,English
2276,1,English
2277,1,English
2278,1,English
2279,1,English
2280,1,English
2281,2,English
2282,2,English
2283,1,English
2284,2,English
2285,1,English
2286,1,English
2287,2,English
2288,1,English
2289,2,English
2290,2,English
2291,1,English
2292,1,English
2293,2,English
2294,1,English
2295,1,English
2296,1,English
2297,1,English
2298,1,English
2299,1,English
2300,1,English
2301,1,English
2302,2,English
2303,1,English
2304,1,English
2305,1,English
2306,1,English
2307,1,English
2308,1,English
2309,1,English
2310,1,English
2311,1,English
2312,1,English
2313,1,English
2314,1,English
2315,2,English
2316,1,English
2317,1,English
2318,2,English
2319,2,English
2320,1,English
2321,1,English
2322,1,English
2323,1,English
2324,1,English
2325,2,English
2326,1,English
2327,1,English
2328,1,English
2329,1,English
2330,1,English
2331,2,English
2332,1,English
2333,1,English
2334,1,English
2335,1,English
2336,1,English
2337,1,English
2338,1,English
2339,1,English
2340,1,English
2341,2,English
2342,2,English
2343,2,English
2344,2,English
2345,2,English
2346,2,English
2347,2,English
2348,2,English
2349,3,English
2350,3,English
2351,2,English
2352,2,English
2353,2,English
2354,2,English
2355,2,English
2356,2,English
2357,1,English
2358,1,English
2359,2,English
2360,2,English
2361,2,English
2362,5,English
2363,2,English
2364,1,English
2365,2,English
2366,1,English
2367,1,English
2368,1,English
2369,2,English
2370,3,English
2371,3,English
2372,3,English
2373,1,English
2374,2,English
2375,1,English
2376,1,English
2377,3,English
2378,1,English
2379,2,English
2380,2,English
2381,2,English
2382,2,English
2383,1,English
2384,2,English
2385,3,English
2386,1,English
2387,1,English
2388,2,English
2389,1,English
2390,3,English
2391,2,English
2392,2,English
2393,6,English
2394,12,English
2395,5,English
2396,2,English
2397,2,English
2398,1,English
2399,3,English
2400,1,English
2401,3,English
2402,1,English
2403,2,English
2404,1,English
2405,2,English
2406,5,English
2407,6,English
2408,1,English
2409,1,English
2410,1,English
2411,1,English
2412,2,English
2413,2,English
2414,1,English
2415,7,English
2416,1,English
2417,8,English
2418,1,English
2419,1,English
2420,1,English
2421,1,English
2422,10,English
2423,1,English
2424,2,English
2425,2,English
2426,5,English
2427,1,English
2428,1,English
2429,9,English
2430,2,English
2431,2,English
2432,2,English
2433,1,English
2434,3,English
2435,2,English
2436,1,English
2437,1,English
2438,3,English
2439,1,English
2440,1,English
2441,1,English
2442,1,English
2443,2,English
2444,1,English
2445,1,English
2446,1,English
2447,1,English
2448,1,English
2449,1,English
2450,2,English
2451,1,English
2452,1,English
2453,4,English
2454,1,English
2455,2,English
2456,1,English
2457,1,English
2458,1,English
2459,1,English
2460,1,English
2461,2,English
2462,2,English
2463,1,English
2464,1,English
2465,2,English
2466,1,English
2467,1,English
2468,2,English
2469,3,English
2470,1,English
2471,1,English
2472,2,English
2473,1,English
2474,2,English
2475,1,English
2476,2,English
2477,3,English
2478,2,English
2479,2,English
2480,2,English
2481,1,English
2482,1,English
2483,2,English
2484,2,English
2485,2,English
2486,1,English
2487,2,English
2488,1,English
2489,1,English
2490,2,English
2491,1,English
2492,1,English
2493,1,English
2494,1,English
2495,1,English
2496,2,English
2497,1,English
2498,2,English
2499,7,English
2500,4,English
2501,1,English
2502,3,English
2503,3,English
2504,2,English
2505,1,English
2506,3,English
2507,2,English
2508,10,English
2509,4,English
2510,2,English
2511,8,English
2512,9,English
2513,2,English
2514,1,English
2515,1,English
2516,2,English
2517,15,English
2518,1,English
2519,10,English
2520,12,English
2521,1,English
2522,1,English
2523,1,English
2524,2,English
2525,1,English
2526,1,English
2527,1,English
2528,1,English
2529,7,English
2530,2,English
2531,5,English
2532,1,English
2533,3,English
2534,1,English
2535,1,English
2536,1,English
2537,1,English
2538,1,English
2539,1,English
2540,4,English
2541,4,English
2542,1,English
2543,1,English
2544,1,English
2545,2,English
2546,5,English
2547,6,English
2548,9,English
2549,9,English
2550,1,English
2551,10,English
2552,4,English
2553,6,English
2554,7,English
2555,6,English
2556,1,English
2557,4,English
2558,6,English
2559,4,English
2560,2,English
2561,1,English
2562,4,English
2563,6,English
2564,2,English
2565,2,English
2566,5,English
2567,6,English
2568,5,English
2569,5,English
2570,4,English
2571,5,English
2572,4,English
2573,4,English
2574,1,English
2575,4,English
2576,2,English
2577,10,English
2578,2,English
2579,5,English
2580,2,English
2581,1,English
2582,1,English
2583,2,English
2584,2,English
2585,2,English
2586,1,English
2587,2,English
2588,1,English
2589,2,English
2590,1,English
2591,5,English
2592,2,English
2593,2,English
2594,2,English
2595,1,English
2596,1,English
2597,2,English
2598,1,English
2599,2,English
2600,2,English
2601,2,English
2602,2,English
2603,1,English
2604,2,English
2605,2,English
2606,1,English
2607,2,English
2608,2,English
2609,2,English
2610,2,English
2611,2,English
2612,2,English
2613,2,English
2614,2,English
2615,2,English
2616,2,English
2617,2,English
2618,1,English
2619,1,English
2620,4,English
2621,5,English
2622,8,English
2623,4,English
2624,2,English
2625,1,English
2626,2,English
2627,5,English
2628,3,English
2629,3,English
2630,1,English
2631,2,English
2632,4,English
2633,1,English
2634,1,English
2635,3,English
2636,4,English
2637,1,English
2638,2,English
2639,1,English
2640,4,English
2641,1,English
2642,4,English
2643,1,English
2644,1,English
2645,1,English
2646,3,English
2647,2,English
2648,4,English
2649,4,English
2650,1,English
2651,1,English
2652,2,English
2653,1,English
2654,2,English
2655,5,English
2656,1,English
2657,3,English
2658,2,English
2659,5,English
2660,3,English
2661,2,English
2662,1,English
2663,1,English
2664,1,English
2665,1,English
2666,1,English
2667,1,English
2668,2,English
2669,2,English
2670,1,English
2671,2,English
2672,2,English
2673,4,English
2674,3,English
2675,4,English
2676,2,English
2677,1,English
2678,1,English
2679,1,English
2680,2,English
2681,4,English
2682,1,English
2683,2,English
2684,2,English
2685,2,English
2686,1,English
2687,5,English
2688,1,English
2689,1,English
2690,3,English
2691,3,English
2692,4,English
2693,3,English
2694,2,English
2695,1,English
2696,7,English
2697,4,English
2698,1,English
2699,1,English
2700,1,English
2701,1,English
2702,1,English
2703,1,English
2704,2,English
2705,1,English
2706,1,English
2707,1,English
2708,1,English
2709,1,English
2710,1,English
2711,1,English
2712,1,English
2713,1,English
2714,1,English
2715,1,English
2716,3,English
2717,1,English
2718,1,English
2719,1,English
2720,1,English
2721,1,English
2722,2,English
2723,1,English
2724,1,English
2725,1,English
2726,1,English
2727,2,English
2728,1,English
2729,1,English
2730,1,English
2731,2,English
2732,2,English
2733,2,English
2734,2,English
2735,2,English
2736,2,English
2737,1,English
2738,2,English
2739,2,English
2740,1,English
2741,1,English
2742,2,English
2743,1,English
2744,1,English
2745,1,English
2746,2,English
2747,2,English
2748,1,English
2749,2,English
2750,1,English
2751,1,English
2752,6,English
2753,1,English
2754,8,English
2755,6,English
2756,7,English
2757,5,English
2758,8,English
2759,3,English
2760,3,English
2761,7,English
2762,3,English
2763,5,English
2764,2,English
2765,2,English
2766,3,English
2767,4,English
2768,3,English
2769,3,English
2770,3,English
2771,4,English
2772,2,English
2773,4,English
2774,4,English
2775,4,English
2776,3,English
2777,4,English
2778,3,English
2779,6,English
2780,4,English
2781,6,English
2782,4,English
2783,4,English
2784,5,English
2785,4,English
2786,4,English
2787,2,English
2788,5,English
2789,5,English
2790,7,English
2791,1,English
2792,1,English
2793,2,English
2794,7,English
2795,4,English
2796,4,English
2797,4,English
2798,3,English
2799,3,English
2800,3,English
2801,4,English
2802,4,English
2803,3,English
2804,3,English
2805,3,English
2806,3,English
2807,3,English
2808,4,English
2809,4,English
2810,1,English
2811,1,English
2812,2,English
2813,1,English
2814,1,English
2815,1,English
2816,1,English
2817,2,English
2818,8,English
2819,1,English
2820,2,English
2821,1,English
2822,1,English
2823,3,English
2824,1,English
2825,1,English
2826,1,English
2827,1,English
2828,1,English
2829,1,English
2830,1,English
2831,1,English
2832,3,English
2833,1,English
2834,1,English
2835,1,English
2836,2,English
2837,1,English
2838,2,English
2839,1,English
2840,1,English
2841,2,English
2842,1,English
2843,2,English
2844,2,English
2845,2,English
2846,1,English
2847,1,English
2848,2,English
2849,1,English
2850,1,English
2851,2,English
2852,2,English
2853,1,English
2854,1,English
2855,1,English
2856,1,English
2857,1,English
2858,1,English
2859,1,English
2860,4,English
2861,4,English
2862,4,English
2863,3,English
2864,1,English
2865,4,English
2866,7,English
2867,4,English
2868,3,English
2869,3,English
2870,4,English
2871,4,English
2872,2,English
2873,1,English
2874,1,English
2875,1,English
2876,1,English
2877,1,English
2878,2,English
2879,1,English
2880,1,English
2881,1,English
2882,1,English
2883,1,English
2884,5,English
2885,1,English
2886,3,English
2887,2,English
2888,1,English
2889,1,English
2890,1,English
2891,8,English
2892,1,English
2893,1,English
2894,2,English
2895,1,English
2896,1,English
2897,2,English
2898,1,English
2899,1,English
2900,4,English
2901,1,English
2902,1,English
2903,1,English
2904,1,English
2905,7,English
2906,9,English
2907,1,English
2908,2,English
2909,1,English
2910,5,English
2911,3,English
2912,3,English
2913,4,English
2914,3,English
2915,1,English
2916,1,English
2917,2,English
2918,2,English
2919,1,English
2920,1,English
2921,2,English
2922,2,English
2923,1,English
2924,13,English
2925,3,English
2926,6,English
2927,2,English
2928,1,English
2929,2,English
2930,1,English
2931,2,English
2932,1,English
2933,1,English
2934,5,English
2935,5,English
2936,2,English
2937,1,English
2938,3,English
2939,2,English
2940,4,English
2941,2,English
2942,3,English
2943,3,English
2944,6,English
2945,8,English
2946,3,English
2947,4,English
2948,2,English
2949,7,English
2950,1,English
2951,2,English
2952,1,English
2953,3,English
2954,2,English
2955,3,English
2956,1,English
2957,4,English
2958,1,English
2959,1,English
2960,5,English
2961,6,English
2962,4,English
2963,7,English
2964,2,English
2965,1,English
2966,8,English
2967,1,English
2968,4,English
2969,4,English
2970,4,English
2971,4,English
2972,5,English
2973,1,English
2974,4,English
2975,4,English
2976,6,English
2977,8,English
2978,1,English
2979,4,English
2980,4,English
2981,8,English
2982,11,English
2983,9,English
2984,4,English
2985,10,English
2986,4,English
2987,3,English
2988,8,English
2989,1,English
2990,13,English
2991,13,English
2992,7,English
2993,13,English
2994,11,English
2995,4,English
2996,6,English
2997,5,English
2998,4,English
2999,6,English
3000,11,English
3001,4,English
3002,5,English
3003,4,English
3004,11,English
3005,6,English
3006,5,English
3007,4,English
3008,7,English
3009,5,English
3010,11,English
3011,8,English
3012,3,English
3013,4,English
3014,6,English
3015,4,English
3016,4,English
3017,6,English
3018,8,English
3019,6,English
3020,5,English
3021,4,English
3022,5,English
3023,7,English
3024,1,English
3025,2,English
3026,1,English
3027,2,English
3028,1,English
3029,1,English
3030,3,English
3031,4,English
3032,1,English
3033,2,English
3034,1,English
3035,1,English
3036,2,English
3037,1,English
3038,1,English
3039,2,English
3040,2,English
3041,1,English
3042,2,English
3043,2,English
3044,1,English
3045,1,English
3046,2,English
3047,2,English
3048,1,English
3049,1,English
3050,1,English
3051,1,English
3052,2,English
3053,1,English
3054,2,English
3055,2,English
3056,2,English
3057,1,English
3058,1,English
3059,1,English
3060,1,English
3061,2,English
3062,1,English
3063,2,English
3064,2,English
3065,1,English
3066,1,English
3067,2,English
3068,2,English
