,Length,Language,roundid
339,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.19
340,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.14
341,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.12
342,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.16
343,2,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.17
344,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.10
345,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.11
346,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.12
347,1,Chinese,7266-a19a5680-212b-4740-b7c3-897388466b48.24
348,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.19
349,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.33
350,2,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.29
351,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.46
352,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.44
353,3,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.26
354,7,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.29
355,3,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.28
356,2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.40
357,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.41
358,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.42
359,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.27
360,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.23
361,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.22
362,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.21
363,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.20
364,4,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.27
365,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.26
366,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.25
367,2,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.24
368,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.18
369,2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.24
370,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.25
371,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.26
372,2,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.14
373,1,Chinese,4239-a43cda9c-a8f8-4f7f-ad6c-7339337da225.0
374,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.34
375,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.35
376,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.36
377,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.37
378,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.30
379,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.31
380,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.32
381,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.33
382,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.41
383,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.40
384,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.43
385,2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.42
386,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.38
387,1,Chinese,9485-a972797e-4d32-4a76-94ca-5ed073e2226f.39
388,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.47
389,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.46
390,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.35
391,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.34
392,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.37
393,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.36
394,2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.38
395,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.39
396,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.33
397,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.32
398,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.34
399,3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.35
400,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.36
401,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.37
402,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.30
403,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.31
404,3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.32
405,2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.33
406,2,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.1
407,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.22
408,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.3
409,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.2
410,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.5
411,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.4
412,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.7
413,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.6
414,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.6
415,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.7
416,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.4
417,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.5
418,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.2
419,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.3
420,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.1
421,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.16
422,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.29
423,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.28
424,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.24
425,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.23
426,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.22
427,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.21
428,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.20
429,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.27
430,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.26
431,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.25
432,3,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.24
433,3,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.6
434,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.49
435,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.48
436,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.39
437,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.43
438,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.42
439,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.41
440,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.40
441,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.47
442,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.46
443,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.45
444,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.44
445,3,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.8
446,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.47
447,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.18
448,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.10
449,3,Chinese,9652-0fe4cd13-8a86-4391-b58d-08d12f0d1dea.0
450,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.12
451,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.13
452,4,Chinese,1531-0519ed42-819e-47c9-aec3-73f1bfa8b697.0
453,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.15
454,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.16
455,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.17
456,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.18
457,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.19
458,1,Chinese,1767-d608b7ff-7dac-4a5b-bd95-7da587b4bbba.0
459,3,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.4
460,2,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.5
461,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.6
462,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.7
463,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.9
464,4,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.1
465,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.2
466,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.3
467,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.16
468,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.8
469,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.9
470,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.17
471,3,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.18
472,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.18
473,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.19
474,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.38
475,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.23
476,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.15
477,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.3
478,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.8
479,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.22
480,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.15
481,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.20
482,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.21
483,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.26
484,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.27
485,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.24
486,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.14
487,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.30
488,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.31
489,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.28
490,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.29
491,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.34
492,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.16
493,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.36
494,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.37
495,2,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.25
496,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.24
497,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.27
498,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.17
499,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.21
500,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.43
501,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.40
502,2,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.22
503,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.2
504,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.11
505,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.25
506,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.29
507,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.28
508,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.48
509,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.11
510,1,Chinese,8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624.50
511,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.19
512,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.24
513,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.12
514,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.17
515,1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.10
516,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.11
517,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.12
518,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.13
519,3,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.14
520,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.32
521,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.16
522,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.17
523,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.38
524,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.33
525,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.39
526,1,Chinese,3788-192abb49-7bda-42f2-bc4b-f5b2edf1b011.35
527,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.10
528,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.11
529,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.12
530,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.13
531,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.14
532,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.15
533,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.16
534,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.46
535,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.18
536,1,Chinese,7024-9f33f165-8d4a-44db-8b60-8236445b9073.19
537,1,Chinese,2114-f7b1a9ef-cbe6-4404-923f-023a577eb1e9.1
538,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.5
539,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.37
540,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.46
541,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.50
542,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.36
543,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.19
544,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.47
545,2,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.49
546,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.43
547,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.41
548,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.44
549,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.29
550,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.28
551,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.45
552,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.9
553,1,Chinese,0316-e2f34fea-b7c4-4b64-81b9-634240105f74.9
554,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.21
555,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.42
556,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.23
557,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.22
558,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.25
559,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.24
560,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.27
561,2,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.26
562,1,Chinese,7226-ccc3b8d4-37a4-4334-9095-74260418e8c1.1
563,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.33
564,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.23
565,2,Chinese,0666-e1e76c58-f599-4e42-9d93-a3c5cdcca5f2.0
566,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.14
567,1,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.41
568,1,Chinese,2807-253d3ab7-b1a1-4a7d-ae7d-7f56c9bf304c.50
569,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.9
570,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.8
571,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.40
572,3,Chinese,2730-1001601f-b47f-4c3b-94f8-6b0c5adc3636.0
573,4,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.1
574,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.3
575,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.2
576,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.5
577,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.4
578,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.7
579,1,Chinese,7645-31884455-9ae0-4726-a830-00d8014ac468.6
580,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.4
581,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.5
582,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.6
583,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.7
584,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.1
585,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.2
586,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.3
587,1,Chinese,3805-18ed9ae4-fb5e-4a4b-868c-49cf662540d2.8
588,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.32
589,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.31
590,2,Chinese,3072-43fc98e0-fd3d-477a-81e2-7cb16e7bbb0f.49
591,3,Chinese,6480-edf2ce8f-66fb-4115-9e44-bc280541ad81.1
592,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.38
593,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.39
594,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.30
595,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.31
596,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.36
597,3,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.37
598,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.34
599,1,Chinese,1749-16e02541-2385-4752-9fd3-caa3a825b469.35
600,3,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.30
601,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.31
602,4,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.32
603,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.33
604,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.34
605,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.35
606,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.36
607,1,Chinese,2292-90a01583-25d1-4d87-a41b-9f772c314d61.37
608,4,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.50
609,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.32
610,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.50
611,3,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.21
612,1,Chinese,4304-0a6471c9-b6e3-4df3-9257-13c0310185d6.14
613,2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.29
614,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.26
615,1,Chinese,7991-2be4a4f0-a5f7-40e2-9854-4765af54e7c7.50
616,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.39
617,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.38
618,1,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.41
619,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.1
620,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.34
621,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.37
622,3,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.36
623,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.31
624,4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.30
625,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.33
626,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.32
627,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.48
628,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.20
629,4,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.13
630,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.44
631,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.40
632,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.41
633,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.42
634,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.45
635,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.44
636,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.45
637,1,Chinese,4589-16534f5f-ea0d-49f5-bf6a-184157da4c79.46
638,1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.15
639,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.3
640,1,Chinese,3483-9f9e9390-b615-4b9f-89ae-24168280b1ac.44
641,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.49
642,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.48
643,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.47
644,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.46
645,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.45
646,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.44
647,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.43
648,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.42
649,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.41
650,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.23
651,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.17
652,1,Chinese,7778-fff6a029-3272-4086-8ce5-a031948fac33.23
653,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.10
654,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.16
655,5,Chinese,4897-de14bbb4-eb62-447f-9190-ad5729cc33d8.1
656,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.15
657,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.13
658,1,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.14
659,4,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.13
660,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.22
661,2,Chinese,1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9.12
662,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.40
663,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.41
664,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.42
665,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.43
666,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.44
667,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.45
668,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.46
669,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.47
670,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.48
671,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.49
672,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.24
673,2,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.39
674,1,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.22
675,33,Chinese,3842-59433277-9f89-4c62-912e-6a1736577c31.23
