,Length,Language
1725,1,English
1726,1,English
1727,1,English
1728,1,English
1729,1,English
1730,1,English
1731,1,English
1732,1,English
1733,1,English
1734,1,English
1735,1,English
1736,1,English
1737,1,English
1738,1,English
1739,1,English
1740,1,English
1741,1,English
1742,1,English
1743,1,English
1744,1,English
1745,1,English
1746,1,English
1747,1,English
1748,1,English
1749,1,English
1750,1,English
1751,1,English
1752,1,English
1753,1,English
1754,1,English
1755,1,English
1756,1,English
1757,1,English
1758,1,English
1759,1,English
1760,1,English
1761,1,English
1762,1,English
1763,1,English
1764,1,English
1765,3,English
1766,1,English
1767,1,English
1768,3,English
1769,3,English
1770,2,English
1771,2,English
1772,1,English
1773,1,English
1774,8,English
1775,3,English
1776,1,English
1777,1,English
1778,1,English
1779,1,English
1780,1,English
1781,1,English
1782,1,English
1783,1,English
1784,1,English
1785,1,English
1786,1,English
1787,1,English
1788,2,English
1789,1,English
1790,1,English
1791,1,English
1792,1,English
1793,1,English
1794,1,English
1795,1,English
1796,2,English
1797,1,English
1798,1,English
1799,1,English
1800,1,English
1801,1,English
1802,1,English
1803,1,English
1804,1,English
1805,1,English
1806,1,English
1807,1,English
1808,2,English
1809,1,English
1810,3,English
1811,2,English
1812,1,English
1813,1,English
1814,1,English
1815,1,English
1816,1,English
1817,1,English
1818,1,English
1819,1,English
1820,1,English
1821,1,English
1822,3,English
1823,1,English
1824,1,English
1825,1,English
1826,1,English
1827,1,English
1828,1,English
1829,1,English
1830,1,English
1831,2,English
1832,1,English
1833,1,English
1834,1,English
1835,1,English
1836,1,English
1837,2,English
1838,1,English
1839,1,English
1840,1,English
1841,1,English
1842,1,English
1843,1,English
1844,1,English
1845,1,English
1846,1,English
1847,1,English
1848,1,English
1849,1,English
1850,1,English
1851,1,English
1852,1,English
1853,1,English
1854,1,English
1855,1,English
1856,1,English
1857,1,English
1858,2,English
1859,1,English
1860,2,English
1861,1,English
1862,1,English
1863,1,English
1864,2,English
1865,1,English
1866,4,English
1867,2,English
1868,1,English
1869,2,English
1870,1,English
1871,1,English
1872,1,English
1873,1,English
1874,1,English
1875,1,English
1876,1,English
1877,1,English
1878,1,English
1879,1,English
1880,1,English
1881,1,English
1882,1,English
1883,1,English
1884,1,English
1885,1,English
1886,1,English
1887,1,English
1888,1,English
1889,1,English
1890,1,English
1891,1,English
1892,1,English
1893,2,English
1894,2,English
1895,1,English
1896,1,English
1897,1,English
1898,1,English
1899,1,English
1900,1,English
1901,1,English
1902,1,English
1903,1,English
1904,1,English
1905,1,English
1906,1,English
1907,1,English
1908,1,English
1909,1,English
1910,1,English
1911,1,English
1912,1,English
1913,1,English
1914,1,English
1915,1,English
1916,1,English
1917,1,English
1918,1,English
1919,1,English
1920,1,English
1921,3,English
1922,1,English
1923,1,English
1924,1,English
1925,1,English
1926,1,English
1927,1,English
1928,1,English
1929,1,English
1930,1,English
1931,1,English
1932,1,English
1933,1,English
1934,1,English
1935,1,English
1936,1,English
1937,1,English
1938,1,English
1939,1,English
1940,1,English
1941,1,English
1942,1,English
1943,1,English
1944,1,English
1945,1,English
1946,1,English
1947,1,English
1948,1,English
1949,1,English
1950,1,English
1951,2,English
1952,1,English
1953,1,English
1954,1,English
1955,1,English
1956,1,English
1957,1,English
1958,1,English
1959,1,English
1960,1,English
1961,1,English
1962,1,English
1963,1,English
1964,1,English
1965,1,English
1966,1,English
1967,1,English
1968,1,English
1969,1,English
1970,1,English
1971,1,English
1972,1,English
1973,1,English
1974,1,English
1975,1,English
1976,1,English
1977,1,English
1978,1,English
1979,1,English
1980,1,English
1981,1,English
1982,1,English
1983,1,English
1984,1,English
1985,1,English
1986,3,English
1987,1,English
1988,3,English
1989,1,English
1990,1,English
1991,1,English
1992,1,English
1993,1,English
1994,1,English
1995,1,English
1996,1,English
1997,1,English
1998,1,English
1999,1,English
2000,1,English
2001,1,English
2002,1,English
2003,1,English
2004,1,English
2005,1,English
2006,1,English
2007,1,English
2008,1,English
2009,1,English
2010,1,English
2011,1,English
2012,1,English
2013,1,English
2014,1,English
2015,1,English
2016,1,English
2017,1,English
2018,1,English
2019,1,English
2020,1,English
2021,1,English
2022,1,English
2023,1,English
2024,1,English
2025,1,English
2026,1,English
2027,1,English
2028,1,English
2029,1,English
2030,14,English
2031,1,English
2032,1,English
2033,1,English
2034,1,English
2035,1,English
2036,1,English
2037,3,English
2038,2,English
2039,1,English
2040,1,English
2041,1,English
2042,1,English
2043,1,English
2044,1,English
2045,1,English
2046,1,English
2047,4,English
2048,2,English
2049,1,English
2050,1,English
2051,1,English
2052,1,English
2053,1,English
2054,1,English
2055,1,English
2056,1,English
2057,1,English
2058,1,English
2059,1,English
2060,1,English
2061,1,English
2062,2,English
2063,1,English
2064,1,English
2065,1,English
2066,1,English
2067,1,English
2068,1,English
2069,1,English
2070,1,English
2071,1,English
2072,1,English
2073,1,English
2074,2,English
2075,1,English
2076,1,English
2077,1,English
2078,1,English
2079,1,English
2080,1,English
2081,1,English
2082,1,English
2083,1,English
2084,1,English
2085,1,English
2086,1,English
2087,2,English
2088,1,English
2089,1,English
2090,1,English
2091,1,English
2092,1,English
2093,1,English
2094,2,English
2095,1,English
2096,1,English
2097,5,English
2098,1,English
2099,1,English
2100,1,English
2101,1,English
2102,1,English
2103,1,English
2104,1,English
2105,5,English
2106,1,English
2107,4,English
2108,2,English
2109,1,English
2110,3,English
2111,3,English
2112,1,English
2113,1,English
2114,1,English
2115,1,English
2116,1,English
2117,1,English
2118,1,English
2119,1,English
2120,1,English
2121,1,English
2122,1,English
2123,1,English
2124,1,English
2125,1,English
2126,1,English
2127,1,English
2128,1,English
2129,1,English
2130,1,English
2131,1,English
2132,1,English
2133,1,English
2134,1,English
2135,1,English
2136,1,English
2137,1,English
2138,1,English
2139,1,English
2140,1,English
2141,1,English
2142,1,English
2143,1,English
2144,1,English
2145,1,English
2146,1,English
2147,1,English
2148,1,English
2149,1,English
2150,1,English
2151,1,English
2152,1,English
2153,1,English
2154,1,English
2155,1,English
2156,1,English
2157,1,English
2158,1,English
2159,1,English
2160,1,English
2161,1,English
2162,1,English
2163,1,English
2164,1,English
2165,1,English
2166,1,English
2167,1,English
2168,1,English
2169,1,English
2170,1,English
2171,2,English
2172,1,English
2173,7,English
2174,1,English
2175,1,English
2176,1,English
2177,1,English
2178,1,English
2179,5,English
2180,3,English
2181,1,English
2182,2,English
2183,1,English
2184,4,English
2185,1,English
2186,1,English
2187,3,English
2188,1,English
2189,1,English
2190,1,English
2191,1,English
2192,1,English
2193,1,English
2194,1,English
2195,1,English
2196,2,English
2197,1,English
2198,1,English
2199,1,English
2200,1,English
2201,5,English
2202,1,English
2203,1,English
2204,1,English
2205,1,English
2206,1,English
2207,1,English
2208,1,English
2209,1,English
2210,1,English
2211,3,English
2212,1,English
2213,1,English
2214,2,English
2215,2,English
2216,3,English
2217,1,English
2218,1,English
2219,1,English
2220,1,English
2221,1,English
2222,1,English
2223,1,English
2224,1,English
2225,1,English
2226,1,English
2227,1,English
2228,1,English
2229,1,English
2230,1,English
2231,1,English
2232,3,English
2233,1,English
2234,1,English
2235,2,English
2236,1,English
2237,1,English
2238,1,English
2239,1,English
2240,1,English
2241,1,English
2242,1,English
2243,1,English
2244,1,English
2245,1,English
2246,1,English
2247,1,English
2248,1,English
2249,1,English
2250,1,English
2251,1,English
2252,1,English
2253,1,English
2254,1,English
2255,1,English
2256,1,English
2257,1,English
2258,1,English
2259,1,English
2260,1,English
2261,1,English
2262,3,English
2263,1,English
2264,1,English
2265,1,English
2266,1,English
2267,1,English
2268,1,English
2269,1,English
2270,1,English
2271,2,English
2272,3,English
2273,1,English
2274,3,English
2275,1,English
2276,1,English
2277,1,English
2278,1,English
2279,2,English
2280,1,English
2281,1,English
2282,1,English
2283,1,English
2284,1,English
2285,1,English
2286,1,English
2287,1,English
2288,1,English
2289,1,English
2290,1,English
2291,1,English
2292,2,English
2293,1,English
2294,1,English
2295,1,English
2296,1,English
2297,1,English
2298,1,English
2299,1,English
2300,1,English
2301,1,English
2302,1,English
2303,1,English
2304,2,English
2305,1,English
2306,1,English
2307,1,English
2308,1,English
2309,1,English
2310,1,English
2311,1,English
2312,1,English
2313,1,English
2314,1,English
2315,1,English
2316,1,English
2317,1,English
2318,1,English
2319,1,English
2320,1,English
2321,1,English
2322,1,English
2323,3,English
2324,1,English
2325,1,English
2326,1,English
2327,1,English
2328,1,English
2329,2,English
2330,1,English
2331,1,English
2332,1,English
2333,1,English
2334,1,English
2335,1,English
2336,1,English
2337,1,English
2338,1,English
2339,1,English
2340,1,English
2341,1,English
2342,2,English
2343,3,English
2344,2,English
2345,4,English
2346,8,English
2347,1,English
2348,1,English
2349,1,English
2350,1,English
2351,2,English
2352,1,English
2353,3,English
2354,1,English
2355,1,English
2356,1,English
2357,1,English
2358,1,English
2359,1,English
2360,1,English
2361,1,English
2362,1,English
2363,1,English
2364,1,English
2365,1,English
2366,1,English
2367,1,English
2368,1,English
2369,1,English
2370,1,English
2371,1,English
2372,1,English
2373,1,English
2374,1,English
2375,1,English
2376,1,English
2377,1,English
2378,1,English
2379,1,English
2380,1,English
2381,1,English
2382,1,English
2383,1,English
2384,1,English
2385,1,English
2386,2,English
2387,3,English
2388,1,English
2389,4,English
2390,1,English
2391,2,English
2392,1,English
2393,1,English
2394,1,English
2395,1,English
2396,2,English
2397,1,English
2398,1,English
2399,5,English
2400,2,English
2401,1,English
2402,1,English
2403,1,English
2404,3,English
2405,1,English
2406,1,English
2407,1,English
2408,1,English
2409,1,English
2410,1,English
2411,1,English
2412,1,English
2413,1,English
2414,1,English
2415,1,English
2416,1,English
2417,1,English
2418,1,English
2419,1,English
2420,1,English
2421,2,English
2422,1,English
2423,1,English
2424,1,English
2425,1,English
2426,1,English
2427,5,English
2428,1,English
2429,1,English
2430,2,English
2431,1,English
2432,1,English
2433,2,English
2434,2,English
2435,5,English
2436,3,English
2437,1,English
2438,1,English
2439,2,English
2440,1,English
2441,1,English
2442,1,English
2443,1,English
2444,1,English
2445,1,English
2446,1,English
2447,1,English
2448,1,English
2449,1,English
2450,1,English
2451,1,English
2452,1,English
2453,1,English
2454,1,English
2455,1,English
2456,1,English
2457,1,English
2458,3,English
2459,1,English
2460,1,English
2461,1,English
2462,1,English
2463,1,English
2464,1,English
2465,1,English
2466,1,English
2467,1,English
2468,1,English
2469,1,English
2470,1,English
2471,1,English
2472,1,English
2473,1,English
2474,3,English
2475,1,English
2476,1,English
2477,1,English
2478,1,English
2479,1,English
2480,4,English
2481,2,English
2482,1,English
2483,1,English
2484,1,English
2485,1,English
2486,1,English
2487,1,English
2488,1,English
2489,1,English
2490,1,English
2491,1,English
2492,1,English
2493,1,English
2494,3,English
2495,1,English
2496,3,English
2497,4,English
2498,2,English
2499,3,English
2500,5,English
2501,3,English
2502,3,English
2503,2,English
2504,1,English
2505,1,English
2506,1,English
2507,1,English
2508,1,English
2509,1,English
2510,1,English
2511,3,English
2512,4,English
2513,3,English
2514,4,English
2515,1,English
2516,1,English
2517,3,English
2518,1,English
2519,1,English
2520,1,English
2521,1,English
2522,1,English
2523,1,English
2524,1,English
2525,1,English
2526,1,English
2527,1,English
2528,1,English
2529,1,English
2530,2,English
2531,4,English
2532,1,English
2533,4,English
2534,1,English
2535,2,English
2536,1,English
2537,2,English
2538,1,English
2539,1,English
2540,1,English
2541,1,English
2542,1,English
2543,1,English
2544,1,English
2545,1,English
2546,1,English
2547,1,English
2548,1,English
2549,1,English
2550,1,English
2551,1,English
2552,1,English
2553,1,English
2554,1,English
2555,1,English
2556,1,English
2557,1,English
2558,1,English
2559,1,English
2560,1,English
2561,1,English
2562,1,English
2563,1,English
2564,1,English
2565,1,English
2566,2,English
2567,1,English
2568,2,English
2569,1,English
2570,1,English
2571,1,English
2572,1,English
2573,1,English
2574,1,English
2575,1,English
2576,1,English
2577,1,English
2578,5,English
2579,1,English
2580,1,English
2581,1,English
2582,1,English
2583,1,English
2584,1,English
2585,2,English
2586,1,English
2587,1,English
2588,1,English
2589,1,English
2590,1,English
2591,2,English
2592,2,English
2593,1,English
2594,1,English
2595,3,English
2596,1,English
2597,3,English
2598,1,English
2599,1,English
2600,1,English
2601,1,English
2602,1,English
2603,1,English
2604,1,English
2605,1,English
2606,1,English
2607,1,English
2608,1,English
2609,1,English
2610,1,English
2611,1,English
2612,1,English
2613,1,English
2614,1,English
2615,1,English
2616,1,English
2617,1,English
2618,1,English
2619,1,English
2620,1,English
2621,1,English
2622,1,English
2623,1,English
2624,1,English
2625,1,English
2626,1,English
2627,1,English
2628,1,English
2629,1,English
2630,1,English
2631,1,English
2632,1,English
2633,1,English
2634,5,English
2635,3,English
2636,1,English
2637,1,English
2638,1,English
2639,1,English
2640,1,English
2641,3,English
2642,1,English
2643,1,English
2644,1,English
2645,1,English
2646,1,English
2647,4,English
2648,1,English
2649,1,English
2650,1,English
2651,1,English
2652,1,English
2653,1,English
2654,1,English
2655,5,English
2656,2,English
2657,1,English
2658,1,English
2659,1,English
2660,3,English
2661,1,English
2662,1,English
2663,1,English
2664,1,English
2665,1,English
2666,1,English
2667,1,English
2668,2,English
2669,4,English
2670,1,English
2671,1,English
2672,1,English
2673,4,English
2674,1,English
2675,1,English
2676,1,English
2677,1,English
2678,1,English
2679,1,English
2680,1,English
2681,1,English
2682,1,English
2683,1,English
2684,1,English
2685,1,English
2686,1,English
2687,1,English
2688,1,English
2689,1,English
2690,1,English
2691,4,English
2692,1,English
2693,1,English
2694,1,English
2695,1,English
2696,1,English
2697,1,English
2698,3,English
2699,1,English
2700,1,English
2701,1,English
2702,1,English
2703,1,English
2704,1,English
2705,1,English
2706,1,English
2707,1,English
2708,1,English
2709,1,English
2710,1,English
2711,1,English
2712,1,English
2713,1,English
2714,1,English
2715,3,English
2716,1,English
2717,1,English
2718,1,English
2719,1,English
2720,1,English
2721,1,English
2722,1,English
2723,1,English
2724,1,English
2725,1,English
2726,1,English
2727,1,English
2728,1,English
2729,2,English
2730,1,English
2731,1,English
2732,1,English
2733,1,English
2734,1,English
2735,1,English
2736,1,English
2737,1,English
2738,1,English
2739,1,English
2740,1,English
2741,1,English
2742,1,English
2743,1,English
2744,1,English
2745,1,English
2746,1,English
2747,1,English
2748,1,English
2749,1,English
2750,1,English
2751,2,English
2752,1,English
2753,1,English
2754,1,English
2755,1,English
2756,1,English
2757,1,English
2758,1,English
2759,1,English
2760,1,English
2761,2,English
2762,1,English
2763,1,English
2764,3,English
2765,1,English
2766,1,English
2767,6,English
2768,1,English
2769,3,English
2770,1,English
2771,1,English
2772,1,English
2773,1,English
2774,1,English
2775,1,English
2776,1,English
2777,1,English
2778,1,English
2779,1,English
2780,1,English
2781,1,English
2782,1,English
2783,1,English
2784,1,English
2785,1,English
2786,1,English
2787,1,English
2788,1,English
2789,1,English
2790,1,English
2791,1,English
2792,4,English
2793,1,English
2794,1,English
2795,1,English
2796,1,English
2797,1,English
2798,1,English
2799,1,English
2800,1,English
2801,1,English
2802,1,English
2803,1,English
2804,1,English
2805,1,English
2806,1,English
2807,1,English
2808,1,English
2809,1,English
2810,1,English
2811,1,English
2812,1,English
2813,1,English
2814,1,English
2815,1,English
2816,1,English
2817,1,English
2818,1,English
2819,1,English
2820,2,English
2821,1,English
2822,2,English
2823,1,English
2824,1,English
2825,1,English
2826,1,English
2827,1,English
2828,1,English
2829,1,English
2830,1,English
2831,1,English
2832,1,English
2833,1,English
2834,1,English
2835,1,English
2836,1,English
2837,4,English
2838,1,English
2839,1,English
2840,1,English
2841,1,English
2842,1,English
2843,1,English
2844,1,English
2845,1,English
2846,1,English
2847,1,English
2848,1,English
2849,1,English
2850,1,English
2851,1,English
2852,1,English
2853,1,English
2854,1,English
2855,1,English
2856,1,English
2857,1,English
2858,3,English
2859,1,English
2860,1,English
2861,1,English
2862,1,English
2863,1,English
2864,2,English
2865,4,English
2866,4,English
2867,3,English
2868,1,English
2869,1,English
2870,1,English
2871,1,English
2872,1,English
2873,3,English
2874,1,English
2875,1,English
2876,2,English
2877,1,English
2878,1,English
2879,1,English
2880,1,English
2881,1,English
2882,4,English
2883,1,English
2884,3,English
2885,1,English
2886,1,English
2887,1,English
2888,1,English
2889,3,English
2890,1,English
2891,1,English
2892,1,English
2893,1,English
2894,5,English
2895,1,English
2896,1,English
2897,1,English
2898,1,English
2899,1,English
2900,1,English
2901,1,English
2902,1,English
2903,1,English
2904,1,English
2905,1,English
2906,1,English
2907,1,English
2908,1,English
2909,1,English
2910,1,English
2911,1,English
2912,3,English
2913,1,English
2914,1,English
2915,1,English
2916,1,English
2917,1,English
2918,1,English
2919,2,English
2920,1,English
2921,1,English
2922,1,English
2923,1,English
2924,1,English
2925,1,English
2926,1,English
2927,1,English
2928,1,English
2929,1,English
2930,1,English
2931,3,English
2932,1,English
2933,1,English
2934,1,English
2935,1,English
2936,1,English
2937,1,English
2938,1,English
2939,1,English
2940,1,English
2941,1,English
2942,1,English
2943,1,English
2944,2,English
2945,1,English
2946,1,English
2947,1,English
2948,1,English
2949,1,English
2950,1,English
2951,1,English
2952,1,English
2953,1,English
2954,1,English
2955,1,English
2956,1,English
2957,1,English
2958,1,English
2959,1,English
2960,1,English
2961,1,English
2962,1,English
2963,1,English
2964,4,English
2965,1,English
2966,1,English
2967,1,English
2968,1,English
2969,3,English
2970,2,English
2971,1,English
2972,1,English
2973,1,English
2974,1,English
2975,1,English
2976,1,English
2977,1,English
2978,1,English
2979,1,English
2980,1,English
2981,1,English
2982,1,English
2983,1,English
2984,1,English
2985,1,English
2986,1,English
2987,1,English
2988,1,English
2989,1,English
2990,1,English
2991,1,English
2992,1,English
2993,1,English
2994,1,English
2995,1,English
2996,1,English
2997,1,English
2998,1,English
2999,1,English
3000,1,English
3001,1,English
3002,1,English
3003,1,English
3004,4,English
3005,1,English
3006,1,English
3007,1,English
3008,2,English
3009,3,English
3010,1,English
3011,1,English
3012,1,English
3013,1,English
3014,1,English
3015,1,English
3016,2,English
3017,3,English
3018,1,English
3019,2,English
3020,1,English
3021,1,English
3022,1,English
3023,1,English
3024,1,English
3025,2,English
3026,1,English
3027,1,English
3028,1,English
3029,1,English
3030,1,English
3031,1,English
3032,1,English
3033,3,English
3034,1,English
3035,1,English
3036,1,English
3037,1,English
3038,1,English
3039,1,English
3040,1,English
3041,1,English
3042,1,English
3043,1,English
3044,4,English
3045,1,English
3046,1,English
3047,1,English
3048,1,English
3049,1,English
3050,2,English
3051,2,English
3052,1,English
3053,2,English
3054,2,English
3055,2,English
3056,3,English
3057,3,English
3058,1,English
3059,1,English
3060,2,English
3061,1,English
3062,1,English
3063,1,English
3064,1,English
3065,1,English
3066,3,English
3067,1,English
3068,4,English
3069,1,English
3070,1,English
3071,1,English
3072,1,English
