,Usage,Condition,Language
1062,0,equal/far,English
1063,1,equal/far,English
1064,0,further/split,English
1065,0,further/split,English
1066,0,equal/far,English
1067,0,further/split,English
1068,0,equal/far,English
1069,0,further/split,English
1070,0,further/split,English
1071,0,closer/close,English
1072,0,closer/close,English
1073,0,closer/close,English
1074,0,further/split,English
1075,0,further/split,English
1076,0,further/split,English
1077,0,closer/close,English
1078,0,closer/close,English
1079,0,further/split,English
1080,0,equal/far,English
1081,0,closer/close,English
1082,1,closer/close,English
1083,0,equal/far,English
1084,0,equal/far,English
1085,0,equal/far,English
1086,0,further/split,English
1087,0,closer/close,English
1088,1,closer/close,English
1089,0,further/split,English
1090,0,further/split,English
1091,0,closer/close,English
1092,0,closer/close,English
1093,0,closer/close,English
1094,0,closer/close,English
1095,0,equal/far,English
1096,0,further/split,English
1097,0,equal/far,English
1098,0,equal/far,English
1099,0,further/split,English
1100,0,equal/far,English
1101,0,further/split,English
1102,0,further/split,English
1103,1,further/split,English
1104,0,further/split,English
1105,0,equal/far,English
1106,0,closer/close,English
1107,0,closer/close,English
1108,0,equal/far,English
1109,0,closer/close,English
1110,0,further/split,English
1111,0,further/split,English
1112,0,closer/close,English
1113,0,closer/close,English
1114,0,closer/close,English
1115,0,closer/close,English
1116,0,closer/close,English
1117,0,equal/far,English
1118,0,equal/far,English
1119,0,equal/far,English
1120,0,closer/close,English
1121,0,equal/far,English
1122,0,further/split,English
1123,0,closer/close,English
1124,0,equal/far,English
1125,0,closer/close,English
1126,0,further/split,English
1127,0,closer/close,English
1128,0,closer/close,English
1129,0,equal/far,English
1130,0,equal/far,English
1131,0,equal/far,English
1132,0,equal/far,English
1133,0,further/split,English
1134,0,equal/far,English
1135,0,further/split,English
1136,0,closer/close,English
1137,0,equal/far,English
1138,0,further/split,English
1139,0,further/split,English
1140,0,further/split,English
1141,0,equal/far,English
1142,0,equal/far,English
1143,0,equal/far,English
1144,0,further/split,English
1145,0,further/split,English
1146,0,further/split,English
1147,0,equal/far,English
1148,0,closer/close,English
1149,0,equal/far,English
1150,0,closer/close,English
1151,0,equal/far,English
1152,0,equal/far,English
1153,0,closer/close,English
1154,0,further/split,English
1155,0,equal/far,English
1156,0,further/split,English
1157,0,closer/close,English
1158,0,closer/close,English
1159,0,further/split,English
1160,1,further/split,English
1161,0,equal/far,English
1162,0,closer/close,English
1163,0,equal/far,English
1164,0,equal/far,English
1165,0,further/split,English
1166,0,equal/far,English
1167,0,equal/far,English
1168,0,further/split,English
1169,0,equal/far,English
1170,0,closer/close,English
1171,0,closer/close,English
1172,0,further/split,English
1173,0,equal/far,English
1174,0,closer/close,English
1175,0,further/split,English
1176,0,further/split,English
1177,0,closer/close,English
1178,1,further/split,English
1179,0,further/split,English
1180,0,equal/far,English
1181,0,further/split,English
1182,0,further/split,English
1183,0,closer/close,English
1184,0,equal/far,English
1185,0,further/split,English
1186,0,equal/far,English
1187,0,further/split,English
1188,0,closer/close,English
1189,0,closer/close,English
1190,0,equal/far,English
1191,0,equal/far,English
1192,0,closer/close,English
1193,0,closer/close,English
1194,0,closer/close,English
1195,0,closer/close,English
1196,0,further/split,English
1197,0,equal/far,English
1198,0,equal/far,English
1199,0,closer/close,English
1200,1,closer/close,English
1201,0,further/split,English
1202,0,closer/close,English
1203,0,equal/far,English
1204,0,further/split,English
1205,0,closer/close,English
1206,0,equal/far,English
1207,0,further/split,English
1208,0,further/split,English
1209,0,further/split,English
1210,0,further/split,English
1211,0,closer/close,English
1212,0,closer/close,English
1213,0,further/split,English
1214,0,further/split,English
1215,0,further/split,English
1216,0,closer/close,English
1217,0,further/split,English
1218,0,closer/close,English
1219,0,equal/far,English
1220,0,closer/close,English
1221,0,further/split,English
1222,0,closer/close,English
1223,0,equal/far,English
1224,0,equal/far,English
1225,0,further/split,English
1226,0,further/split,English
1227,0,further/split,English
1228,0,closer/close,English
1229,0,equal/far,English
1230,0,equal/far,English
1231,0,closer/close,English
1232,0,equal/far,English
1233,0,equal/far,English
1234,0,equal/far,English
1235,0,equal/far,English
1236,0,closer/close,English
1237,0,equal/far,English
1238,0,further/split,English
1239,0,closer/close,English
1240,0,closer/close,English
1241,0,equal/far,English
1242,0,further/split,English
1243,0,equal/far,English
1244,0,equal/far,English
1245,0,further/split,English
1246,0,closer/close,English
1247,0,further/split,English
1248,1,equal/far,English
1249,0,further/split,English
1250,0,closer/close,English
1251,1,equal/far,English
1252,0,closer/close,English
1253,0,closer/close,English
1254,1,equal/far,English
1255,0,further/split,English
1256,0,further/split,English
1257,0,equal/far,English
1258,0,further/split,English
1259,0,further/split,English
1260,1,equal/far,English
1261,0,equal/far,English
1262,1,closer/close,English
1263,1,equal/far,English
1264,0,further/split,English
1265,0,equal/far,English
1266,0,closer/close,English
1267,1,closer/close,English
1268,0,further/split,English
1269,0,closer/close,English
1270,1,equal/far,English
1271,1,further/split,English
1272,1,further/split,English
1273,0,further/split,English
1274,0,further/split,English
1275,0,further/split,English
1276,0,further/split,English
1277,0,further/split,English
1278,0,closer/close,English
1279,0,closer/close,English
1280,0,equal/far,English
1281,0,equal/far,English
1282,0,further/split,English
1283,0,closer/close,English
1284,1,closer/close,English
1285,1,equal/far,English
1286,1,equal/far,English
1287,0,further/split,English
1288,0,further/split,English
1289,0,further/split,English
1290,0,closer/close,English
1291,0,equal/far,English
1292,0,equal/far,English
1293,0,closer/close,English
1294,1,closer/close,English
1295,1,closer/close,English
1296,1,equal/far,English
1297,0,further/split,English
1298,0,equal/far,English
1299,0,closer/close,English
1300,0,further/split,English
1301,0,further/split,English
1302,0,further/split,English
1303,0,further/split,English
1304,0,closer/close,English
1305,0,equal/far,English
1306,0,closer/close,English
1307,1,equal/far,English
1308,0,further/split,English
1309,0,further/split,English
1310,0,closer/close,English
1311,1,closer/close,English
1312,0,closer/close,English
1313,0,equal/far,English
1314,0,further/split,English
1315,0,further/split,English
1316,0,equal/far,English
1317,0,equal/far,English
1318,0,equal/far,English
1319,0,further/split,English
1320,0,closer/close,English
1321,0,further/split,English
1322,0,closer/close,English
1323,0,further/split,English
1324,0,further/split,English
1325,0,closer/close,English
1326,0,closer/close,English
1327,0,further/split,English
1328,0,equal/far,English
1329,0,closer/close,English
1330,0,closer/close,English
1331,0,equal/far,English
1332,0,further/split,English
1333,0,equal/far,English
1334,0,equal/far,English
1335,0,equal/far,English
1336,0,equal/far,English
1337,0,closer/close,English
1338,0,further/split,English
1339,0,equal/far,English
1340,0,further/split,English
1341,0,further/split,English
1342,0,equal/far,English
1343,0,further/split,English
1344,1,equal/far,English
1345,0,equal/far,English
1346,0,further/split,English
1347,0,closer/close,English
1348,0,closer/close,English
1349,1,further/split,English
1350,1,closer/close,English
1351,0,equal/far,English
1352,0,further/split,English
1353,0,further/split,English
1354,0,further/split,English
1355,0,equal/far,English
1356,1,equal/far,English
1357,0,closer/close,English
1358,0,closer/close,English
1359,0,closer/close,English
1360,0,closer/close,English
1361,0,further/split,English
1362,0,equal/far,English
1363,1,closer/close,English
1364,0,further/split,English
1365,0,further/split,English
1366,1,further/split,English
1367,0,equal/far,English
1368,0,closer/close,English
1369,0,equal/far,English
1370,0,further/split,English
1371,0,equal/far,English
1372,0,equal/far,English
1373,0,further/split,English
1374,0,equal/far,English
1375,0,further/split,English
1376,0,further/split,English
1377,0,further/split,English
1378,0,equal/far,English
1379,0,closer/close,English
1380,0,equal/far,English
1381,0,equal/far,English
1382,0,closer/close,English
1383,0,closer/close,English
1384,0,closer/close,English
1385,0,closer/close,English
1386,0,equal/far,English
1387,0,further/split,English
1388,0,further/split,English
1389,0,closer/close,English
1390,0,closer/close,English
1391,0,equal/far,English
1392,0,closer/close,English
1393,0,closer/close,English
1394,0,closer/close,English
1395,0,equal/far,English
1396,0,equal/far,English
1397,1,closer/close,English
1398,0,further/split,English
1399,1,equal/far,English
1400,0,closer/close,English
1401,0,closer/close,English
1402,0,equal/far,English
1403,0,closer/close,English
1404,0,further/split,English
1405,0,closer/close,English
1406,0,equal/far,English
1407,0,equal/far,English
1408,0,equal/far,English
1409,0,closer/close,English
1410,0,equal/far,English
1411,0,further/split,English
1412,1,equal/far,English
1413,0,closer/close,English
1414,0,closer/close,English
1415,0,further/split,English
1416,0,further/split,English
1417,0,closer/close,English
1418,0,closer/close,English
1419,0,equal/far,English
1420,0,equal/far,English
1421,0,closer/close,English
1422,0,further/split,English
1423,0,equal/far,English
1424,0,closer/close,English
1425,0,closer/close,English
1426,0,closer/close,English
1427,0,equal/far,English
1428,0,further/split,English
1429,0,equal/far,English
1430,0,further/split,English
1431,1,further/split,English
1432,0,closer/close,English
1433,0,equal/far,English
1434,0,equal/far,English
1435,0,equal/far,English
1436,0,further/split,English
1437,0,equal/far,English
1438,0,further/split,English
1439,0,closer/close,English
1440,0,further/split,English
1441,1,further/split,English
1442,0,closer/close,English
1443,0,further/split,English
1444,0,further/split,English
1445,0,equal/far,English
1446,0,closer/close,English
1447,0,equal/far,English
1448,0,further/split,English
1449,0,closer/close,English
1450,0,further/split,English
1451,0,further/split,English
1452,0,closer/close,English
1453,0,closer/close,English
1454,0,further/split,English
1455,0,closer/close,English
1456,0,equal/far,English
1457,0,closer/close,English
1458,0,equal/far,English
1459,0,closer/close,English
1460,0,further/split,English
1461,0,equal/far,English
1462,0,closer/close,English
1463,0,further/split,English
1464,0,equal/far,English
1465,0,closer/close,English
1466,0,closer/close,English
1467,0,closer/close,English
1468,0,further/split,English
1469,0,closer/close,English
1470,0,equal/far,English
1471,0,further/split,English
1472,0,equal/far,English
1473,0,closer/close,English
1474,0,equal/far,English
1475,0,further/split,English
1476,0,equal/far,English
1477,0,closer/close,English
1478,0,further/split,English
1479,0,equal/far,English
1480,0,closer/close,English
1481,0,equal/far,English
1482,0,equal/far,English
1483,0,closer/close,English
1484,0,further/split,English
1485,0,closer/close,English
1486,1,closer/close,English
1487,0,further/split,English
1488,0,closer/close,English
1489,0,closer/close,English
1490,0,further/split,English
1491,0,further/split,English
1492,0,equal/far,English
1493,0,closer/close,English
1494,0,further/split,English
1495,0,closer/close,English
1496,0,equal/far,English
1497,0,equal/far,English
1498,0,further/split,English
1499,0,equal/far,English
1500,0,closer/close,English
1501,0,closer/close,English
1502,0,further/split,English
1503,0,closer/close,English
1504,0,equal/far,English
1505,0,further/split,English
1506,0,equal/far,English
1507,0,closer/close,English
1508,0,equal/far,English
1509,0,further/split,English
1510,0,closer/close,English
1511,0,further/split,English
1512,0,equal/far,English
1513,0,further/split,English
1514,0,further/split,English
1515,0,equal/far,English
1516,0,closer/close,English
1517,0,closer/close,English
1518,0,equal/far,English
1519,0,further/split,English
1520,0,equal/far,English
1521,0,equal/far,English
1522,0,further/split,English
1523,0,equal/far,English
1524,0,further/split,English
1525,0,closer/close,English
1526,0,equal/far,English
1527,0,closer/close,English
1528,0,further/split,English
1529,0,further/split,English
1530,0,closer/close,English
1531,0,equal/far,English
1532,0,further/split,English
1533,0,further/split,English
1534,0,further/split,English
1535,1,closer/close,English
1536,0,further/split,English
1537,0,closer/close,English
1538,0,equal/far,English
1539,0,equal/far,English
1540,0,further/split,English
1541,0,closer/close,English
1542,0,closer/close,English
1543,0,closer/close,English
1544,0,equal/far,English
1545,0,closer/close,English
1546,0,equal/far,English
1547,0,further/split,English
1548,0,closer/close,English
1549,0,equal/far,English
1550,0,further/split,English
1551,0,further/split,English
1552,0,closer/close,English
1553,0,equal/far,English
1554,1,equal/far,English
1555,0,closer/close,English
1556,0,equal/far,English
1557,0,further/split,English
1558,0,equal/far,English
1559,0,closer/close,English
1560,0,closer/close,English
1561,0,closer/close,English
1562,1,equal/far,English
1563,0,further/split,English
1564,0,equal/far,English
1565,0,closer/close,English
1566,0,equal/far,English
1567,0,further/split,English
1568,0,closer/close,English
1569,0,equal/far,English
1570,0,closer/close,English
1571,0,further/split,English
1572,0,closer/close,English
1573,0,closer/close,English
1574,0,further/split,English
1575,0,equal/far,English
1576,0,closer/close,English
1577,0,further/split,English
1578,0,further/split,English
1579,0,closer/close,English
1580,0,closer/close,English
1581,0,further/split,English
1582,0,closer/close,English
1583,0,further/split,English
1584,0,equal/far,English
1585,0,equal/far,English
1586,0,equal/far,English
1587,0,closer/close,English
1588,0,closer/close,English
1589,0,closer/close,English
1590,0,equal/far,English
1591,0,equal/far,English
1592,0,equal/far,English
1593,0,further/split,English
1594,0,equal/far,English
1595,0,equal/far,English
1596,1,further/split,English
1597,0,further/split,English
1598,0,further/split,English
1599,0,equal/far,English
1600,0,further/split,English
1601,0,equal/far,English
1602,0,further/split,English
1603,0,closer/close,English
1604,0,further/split,English
1605,0,equal/far,English
1606,0,equal/far,English
1607,0,closer/close,English
1608,0,closer/close,English
1609,0,closer/close,English
1610,0,equal/far,English
1611,0,further/split,English
1612,0,equal/far,English
1613,0,closer/close,English
1614,0,further/split,English
1615,0,equal/far,English
1616,1,closer/close,English
1617,0,further/split,English
1618,0,further/split,English
1619,0,equal/far,English
1620,0,equal/far,English
1621,0,further/split,English
1622,0,equal/far,English
1623,0,further/split,English
1624,0,closer/close,English
1625,1,equal/far,English
1626,0,further/split,English
1627,0,closer/close,English
1628,0,closer/close,English
1629,0,closer/close,English
1630,0,closer/close,English
1631,0,further/split,English
1632,0,further/split,English
1633,1,equal/far,English
1634,0,further/split,English
1635,1,further/split,English
1636,0,further/split,English
1637,0,equal/far,English
1638,0,closer/close,English
1639,0,equal/far,English
1640,0,closer/close,English
1641,0,closer/close,English
1642,0,further/split,English
1643,0,equal/far,English
1644,0,equal/far,English
1645,0,equal/far,English
1646,0,further/split,English
1647,0,equal/far,English
1648,0,closer/close,English
1649,0,equal/far,English
1650,0,further/split,English
1651,0,equal/far,English
1652,0,equal/far,English
1653,0,closer/close,English
1654,0,further/split,English
1655,1,closer/close,English
1656,0,closer/close,English
1657,0,closer/close,English
1658,0,closer/close,English
1659,1,closer/close,English
1660,0,closer/close,English
1661,0,closer/close,English
1662,0,equal/far,English
1663,0,further/split,English
1664,0,further/split,English
1665,0,closer/close,English
1666,0,equal/far,English
1667,0,closer/close,English
1668,0,closer/close,English
1669,1,further/split,English
1670,0,further/split,English
1671,0,further/split,English
1672,0,closer/close,English
1673,1,closer/close,English
1674,1,closer/close,English
1675,0,closer/close,English
1676,0,closer/close,English
1677,0,equal/far,English
1678,0,equal/far,English
1679,0,further/split,English
1680,0,closer/close,English
1681,0,closer/close,English
1682,0,closer/close,English
