,Usage,Condition,Language
1021,0,closer/close,Chinese
1022,0,closer/close,Chinese
1023,0,equal/far,Chinese
1024,0,equal/far,Chinese
1025,0,equal/far,Chinese
1026,0,equal/far,Chinese
1027,0,equal/far,Chinese
1028,0,equal/far,Chinese
1029,0,equal/far,Chinese
1030,0,equal/far,Chinese
1031,0,closer/close,Chinese
1032,0,further/split,Chinese
1033,0,further/split,Chinese
1034,0,further/split,Chinese
1035,0,equal/far,Chinese
1036,0,equal/far,Chinese
1037,0,equal/far,Chinese
1038,0,equal/far,Chinese
1039,0,equal/far,Chinese
1040,0,equal/far,Chinese
1041,0,equal/far,Chinese
1042,0,further/split,Chinese
1043,0,further/split,Chinese
1044,0,further/split,Chinese
1045,0,further/split,Chinese
1046,0,further/split,Chinese
1047,0,further/split,Chinese
1048,0,further/split,Chinese
1049,1,further/split,Chinese
1050,0,further/split,Chinese
1051,0,further/split,Chinese
1052,0,closer/close,Chinese
1053,0,closer/close,Chinese
1054,0,closer/close,Chinese
1055,0,closer/close,Chinese
1056,0,closer/close,Chinese
1057,0,equal/far,Chinese
1058,0,equal/far,Chinese
1059,0,further/split,Chinese
1060,0,further/split,Chinese
1061,0,closer/close,Chinese
1062,0,closer/close,Chinese
1063,0,closer/close,Chinese
1064,0,closer/close,Chinese
1065,0,equal/far,Chinese
1066,0,equal/far,Chinese
1067,0,equal/far,Chinese
1068,0,equal/far,Chinese
1069,0,further/split,Chinese
1070,0,equal/far,Chinese
1071,0,closer/close,Chinese
1072,0,closer/close,Chinese
1073,0,equal/far,Chinese
1074,0,closer/close,Chinese
1075,0,closer/close,Chinese
1076,0,closer/close,Chinese
1077,0,equal/far,Chinese
1078,0,closer/close,Chinese
1079,0,closer/close,Chinese
1080,0,equal/far,Chinese
1081,0,closer/close,Chinese
1082,0,closer/close,Chinese
1083,1,closer/close,Chinese
1084,1,closer/close,Chinese
1085,0,further/split,Chinese
1086,0,further/split,Chinese
1087,0,further/split,Chinese
1088,0,further/split,Chinese
1089,0,further/split,Chinese
1090,0,further/split,Chinese
1091,0,further/split,Chinese
1092,0,further/split,Chinese
1093,0,equal/far,Chinese
1094,0,equal/far,Chinese
1095,0,equal/far,Chinese
1096,0,equal/far,Chinese
1097,0,closer/close,Chinese
1098,0,further/split,Chinese
1099,0,further/split,Chinese
1100,0,further/split,Chinese
1101,0,closer/close,Chinese
1102,0,closer/close,Chinese
1103,0,equal/far,Chinese
1104,0,equal/far,Chinese
1105,0,closer/close,Chinese
1106,0,equal/far,Chinese
1107,0,further/split,Chinese
1108,0,equal/far,Chinese
1109,1,equal/far,Chinese
1110,0,equal/far,Chinese
1111,0,closer/close,Chinese
1112,0,closer/close,Chinese
1113,0,closer/close,Chinese
1114,0,equal/far,Chinese
1115,0,closer/close,Chinese
1116,0,further/split,Chinese
1117,0,further/split,Chinese
1118,0,further/split,Chinese
1119,0,closer/close,Chinese
1120,0,further/split,Chinese
1121,0,further/split,Chinese
1122,0,equal/far,Chinese
1123,0,equal/far,Chinese
1124,0,equal/far,Chinese
1125,0,equal/far,Chinese
1126,0,equal/far,Chinese
1127,0,equal/far,Chinese
1128,0,closer/close,Chinese
1129,0,further/split,Chinese
1130,0,further/split,Chinese
1131,0,further/split,Chinese
1132,0,closer/close,Chinese
1133,0,closer/close,Chinese
1134,0,equal/far,Chinese
1135,0,further/split,Chinese
1136,0,further/split,Chinese
1137,0,equal/far,Chinese
1138,0,equal/far,Chinese
1139,0,further/split,Chinese
1140,0,further/split,Chinese
1141,0,further/split,Chinese
1142,0,equal/far,Chinese
1143,0,closer/close,Chinese
1144,0,equal/far,Chinese
1145,0,equal/far,Chinese
1146,0,equal/far,Chinese
1147,0,further/split,Chinese
1148,0,closer/close,Chinese
1149,0,closer/close,Chinese
1150,0,equal/far,Chinese
1151,0,further/split,Chinese
1152,0,equal/far,Chinese
1153,0,closer/close,Chinese
1154,0,closer/close,Chinese
1155,0,closer/close,Chinese
1156,0,further/split,Chinese
1157,0,further/split,Chinese
1158,0,further/split,Chinese
1159,0,further/split,Chinese
1160,0,equal/far,Chinese
1161,0,closer/close,Chinese
1162,0,closer/close,Chinese
1163,0,further/split,Chinese
1164,0,further/split,Chinese
1165,0,further/split,Chinese
1166,0,closer/close,Chinese
1167,0,further/split,Chinese
1168,0,equal/far,Chinese
1169,0,closer/close,Chinese
1170,0,further/split,Chinese
1171,0,further/split,Chinese
1172,0,equal/far,Chinese
1173,0,further/split,Chinese
1174,0,further/split,Chinese
1175,0,further/split,Chinese
1176,0,equal/far,Chinese
1177,0,closer/close,Chinese
1178,0,closer/close,Chinese
1179,0,closer/close,Chinese
1180,0,equal/far,Chinese
1181,0,further/split,Chinese
1182,0,further/split,Chinese
1183,0,closer/close,Chinese
1184,1,closer/close,English
1185,0,equal/far,English
1186,0,closer/close,English
1187,0,closer/close,English
1188,0,further/split,English
1189,0,equal/far,English
1190,0,equal/far,English
1191,0,further/split,English
1192,0,further/split,English
1193,0,further/split,English
1194,0,equal/far,English
1195,0,equal/far,English
1196,0,closer/close,English
1197,1,further/split,English
1198,1,further/split,English
1199,0,equal/far,English
1200,0,equal/far,English
1201,0,equal/far,English
1202,0,equal/far,English
1203,0,further/split,English
1204,0,further/split,English
1205,0,further/split,English
1206,0,further/split,English
1207,0,further/split,English
1208,0,closer/close,English
1209,0,closer/close,English
1210,0,further/split,English
1211,1,further/split,English
1212,0,further/split,English
1213,0,further/split,English
1214,0,closer/close,English
1215,1,closer/close,English
1216,0,closer/close,English
1217,1,closer/close,English
1218,0,further/split,English
1219,0,further/split,English
1220,0,equal/far,English
1221,0,further/split,English
1222,1,closer/close,English
1223,1,closer/close,English
1224,0,closer/close,English
1225,0,equal/far,English
1226,0,further/split,English
1227,0,further/split,English
1228,0,closer/close,English
1229,0,equal/far,English
1230,0,closer/close,English
1231,0,closer/close,English
1232,0,equal/far,English
1233,0,equal/far,English
1234,0,equal/far,English
1235,0,equal/far,English
1236,0,equal/far,English
1237,0,closer/close,English
1238,0,closer/close,English
1239,0,equal/far,English
1240,0,further/split,English
1241,0,equal/far,English
1242,0,equal/far,English
1243,0,equal/far,English
1244,0,closer/close,English
1245,0,equal/far,English
1246,0,closer/close,English
1247,0,closer/close,English
1248,1,closer/close,English
1249,0,further/split,English
1250,0,closer/close,English
1251,0,equal/far,English
1252,0,equal/far,English
1253,0,closer/close,English
1254,0,further/split,English
1255,0,further/split,English
1256,0,further/split,English
1257,0,closer/close,English
1258,0,closer/close,English
1259,0,closer/close,English
1260,0,further/split,English
1261,1,further/split,English
1262,0,further/split,English
1263,0,closer/close,English
1264,0,closer/close,English
1265,0,closer/close,English
1266,0,closer/close,English
1267,0,further/split,English
1268,0,equal/far,English
1269,0,further/split,English
1270,0,equal/far,English
1271,0,further/split,English
1272,0,further/split,English
1273,0,closer/close,English
1274,0,further/split,English
1275,0,further/split,English
1276,0,equal/far,English
1277,0,equal/far,English
1278,0,equal/far,English
1279,0,closer/close,English
1280,0,equal/far,English
1281,0,closer/close,English
1282,0,equal/far,English
1283,0,closer/close,English
1284,0,further/split,English
1285,0,equal/far,English
1286,0,further/split,English
1287,0,equal/far,English
1288,1,further/split,English
1289,0,further/split,English
1290,0,equal/far,English
1291,0,equal/far,English
1292,0,further/split,English
1293,0,closer/close,English
1294,0,equal/far,English
1295,0,equal/far,English
1296,0,further/split,English
1297,1,further/split,English
1298,1,further/split,English
1299,0,closer/close,English
1300,0,equal/far,English
1301,0,equal/far,English
1302,0,further/split,English
1303,1,closer/close,English
1304,0,further/split,English
1305,0,closer/close,English
1306,1,equal/far,English
1307,0,closer/close,English
1308,0,further/split,English
1309,0,equal/far,English
1310,0,closer/close,English
1311,0,closer/close,English
1312,0,equal/far,English
1313,1,closer/close,English
1314,0,equal/far,English
1315,0,equal/far,English
1316,0,further/split,English
1317,0,closer/close,English
1318,0,closer/close,English
1319,1,closer/close,English
1320,0,further/split,English
1321,0,equal/far,English
1322,1,further/split,English
1323,0,equal/far,English
1324,0,closer/close,English
1325,0,equal/far,English
1326,0,further/split,English
1327,1,closer/close,English
1328,0,equal/far,English
1329,0,equal/far,English
1330,1,further/split,English
1331,0,closer/close,English
1332,0,closer/close,English
1333,0,closer/close,English
1334,0,further/split,English
1335,1,further/split,English
1336,0,further/split,English
1337,0,further/split,English
1338,0,equal/far,English
1339,0,further/split,English
1340,0,equal/far,English
1341,0,further/split,English
1342,0,further/split,English
1343,0,closer/close,English
1344,0,equal/far,English
1345,0,equal/far,English
1346,0,closer/close,English
1347,0,equal/far,English
1348,0,closer/close,English
1349,0,further/split,English
1350,0,further/split,English
1351,0,further/split,English
1352,0,equal/far,English
1353,0,further/split,English
1354,0,further/split,English
1355,0,closer/close,English
1356,0,further/split,English
1357,1,further/split,English
1358,0,further/split,English
1359,0,closer/close,English
1360,0,equal/far,English
1361,0,equal/far,English
1362,0,equal/far,English
1363,0,equal/far,English
1364,0,closer/close,English
1365,0,equal/far,English
1366,0,further/split,English
1367,0,equal/far,English
1368,0,closer/close,English
1369,0,equal/far,English
1370,0,further/split,English
1371,0,closer/close,English
1372,0,equal/far,English
1373,1,closer/close,English
1374,0,further/split,English
1375,0,further/split,English
1376,0,closer/close,English
1377,0,equal/far,English
1378,0,equal/far,English
1379,0,closer/close,English
1380,0,closer/close,English
1381,0,closer/close,English
1382,0,further/split,English
1383,0,equal/far,English
1384,0,further/split,English
1385,0,further/split,English
1386,0,further/split,English
1387,0,closer/close,English
1388,0,further/split,English
1389,0,equal/far,English
1390,0,closer/close,English
1391,0,closer/close,English
1392,0,equal/far,English
1393,0,closer/close,English
1394,0,equal/far,English
1395,0,further/split,English
1396,0,further/split,English
1397,0,closer/close,English
1398,0,equal/far,English
1399,0,equal/far,English
1400,1,closer/close,English
1401,0,further/split,English
1402,0,equal/far,English
1403,0,equal/far,English
1404,0,closer/close,English
1405,1,closer/close,English
1406,0,equal/far,English
1407,0,equal/far,English
1408,0,equal/far,English
1409,0,further/split,English
1410,0,further/split,English
1411,1,further/split,English
1412,0,equal/far,English
1413,0,further/split,English
1414,0,equal/far,English
1415,0,further/split,English
1416,0,further/split,English
1417,1,closer/close,English
1418,0,closer/close,English
1419,0,closer/close,English
1420,0,further/split,English
1421,0,further/split,English
1422,0,further/split,English
1423,0,closer/close,English
1424,0,closer/close,English
1425,0,further/split,English
1426,0,equal/far,English
1427,0,closer/close,English
1428,0,closer/close,English
1429,0,equal/far,English
1430,0,equal/far,English
1431,0,equal/far,English
1432,0,further/split,English
1433,0,closer/close,English
1434,0,closer/close,English
1435,0,further/split,English
1436,0,further/split,English
1437,0,closer/close,English
1438,0,closer/close,English
1439,0,closer/close,English
1440,0,closer/close,English
1441,0,equal/far,English
1442,0,further/split,English
1443,0,equal/far,English
1444,0,equal/far,English
1445,0,equal/far,English
1446,0,further/split,English
1447,0,further/split,English
1448,0,equal/far,English
1449,0,further/split,English
1450,1,further/split,English
1451,0,further/split,English
1452,0,further/split,English
1453,0,further/split,English
1454,0,equal/far,English
1455,0,closer/close,English
1456,0,closer/close,English
1457,0,closer/close,English
1458,0,equal/far,English
1459,0,closer/close,English
1460,0,further/split,English
1461,0,further/split,English
1462,0,further/split,English
1463,0,closer/close,English
1464,0,closer/close,English
1465,0,closer/close,English
1466,0,closer/close,English
1467,0,closer/close,English
1468,0,closer/close,English
1469,0,closer/close,English
1470,0,closer/close,English
1471,0,closer/close,English
1472,0,equal/far,English
1473,0,closer/close,English
1474,0,closer/close,English
1475,0,equal/far,English
1476,0,equal/far,English
1477,0,closer/close,English
1478,0,closer/close,English
1479,0,equal/far,English
1480,0,equal/far,English
1481,0,further/split,English
1482,0,closer/close,English
1483,0,closer/close,English
1484,0,closer/close,English
1485,0,equal/far,English
1486,0,closer/close,English
1487,0,closer/close,English
1488,0,further/split,English
1489,0,further/split,English
1490,0,further/split,English
1491,0,closer/close,English
1492,0,closer/close,English
1493,0,closer/close,English
1494,0,closer/close,English
1495,0,equal/far,English
1496,0,equal/far,English
1497,0,equal/far,English
1498,0,equal/far,English
1499,0,equal/far,English
1500,0,equal/far,English
1501,0,further/split,English
1502,0,further/split,English
1503,0,equal/far,English
1504,0,equal/far,English
1505,0,further/split,English
1506,0,closer/close,English
1507,0,equal/far,English
1508,0,further/split,English
1509,0,further/split,English
1510,0,further/split,English
1511,0,further/split,English
1512,1,further/split,English
1513,0,equal/far,English
1514,0,equal/far,English
1515,0,equal/far,English
1516,1,equal/far,English
1517,0,equal/far,English
1518,0,equal/far,English
1519,0,further/split,English
1520,0,further/split,English
1521,0,further/split,English
1522,0,further/split,English
1523,0,equal/far,English
1524,0,equal/far,English
1525,0,closer/close,English
1526,0,closer/close,English
1527,0,equal/far,English
1528,0,closer/close,English
1529,0,closer/close,English
1530,0,closer/close,English
1531,0,closer/close,English
1532,0,equal/far,English
1533,0,equal/far,English
1534,0,closer/close,English
1535,0,further/split,English
1536,0,equal/far,English
1537,0,further/split,English
1538,0,closer/close,English
1539,0,closer/close,English
1540,0,further/split,English
1541,0,further/split,English
1542,0,equal/far,English
1543,0,closer/close,English
1544,0,equal/far,English
1545,0,equal/far,English
1546,0,further/split,English
1547,0,equal/far,English
1548,0,equal/far,English
1549,0,further/split,English
1550,0,equal/far,English
1551,0,closer/close,English
1552,0,closer/close,English
1553,0,further/split,English
1554,0,equal/far,English
1555,1,closer/close,English
1556,0,further/split,English
1557,1,further/split,English
1558,0,closer/close,English
1559,0,further/split,English
1560,0,further/split,English
1561,0,equal/far,English
1562,0,further/split,English
1563,1,further/split,English
1564,1,closer/close,English
1565,0,equal/far,English
1566,0,further/split,English
1567,0,equal/far,English
1568,1,further/split,English
1569,1,closer/close,English
1570,0,closer/close,English
1571,0,equal/far,English
1572,0,equal/far,English
1573,1,closer/close,English
1574,0,closer/close,English
1575,0,closer/close,English
1576,1,closer/close,English
1577,0,further/split,English
1578,0,equal/far,English
1579,0,equal/far,English
1580,0,closer/close,English
1581,0,closer/close,English
1582,0,further/split,English
1583,0,closer/close,English
1584,0,closer/close,English
1585,0,equal/far,English
1586,0,equal/far,English
1587,0,further/split,English
1588,0,closer/close,English
1589,0,equal/far,English
1590,0,further/split,English
1591,0,further/split,English
1592,0,further/split,English
1593,0,further/split,English
1594,0,closer/close,English
1595,0,closer/close,English
1596,0,further/split,English
1597,0,further/split,English
1598,0,further/split,English
1599,0,closer/close,English
1600,0,further/split,English
1601,0,closer/close,English
1602,0,closer/close,English
1603,0,equal/far,English
1604,0,equal/far,English
1605,0,closer/close,English
1606,0,closer/close,English
1607,0,further/split,English
1608,0,closer/close,English
1609,0,closer/close,English
1610,0,closer/close,English
1611,0,equal/far,English
1612,0,equal/far,English
1613,0,equal/far,English
1614,0,equal/far,English
1615,0,closer/close,English
1616,0,closer/close,English
1617,0,equal/far,English
1618,0,further/split,English
1619,0,further/split,English
1620,0,further/split,English
1621,0,closer/close,English
1622,0,equal/far,English
1623,0,equal/far,English
1624,0,closer/close,English
1625,0,equal/far,English
1626,0,equal/far,English
1627,0,equal/far,English
1628,0,equal/far,English
1629,0,closer/close,English
1630,0,further/split,English
1631,0,equal/far,English
1632,0,further/split,English
1633,0,further/split,English
1634,0,closer/close,English
1635,0,closer/close,English
1636,0,equal/far,English
1637,0,further/split,English
1638,0,equal/far,English
1639,0,equal/far,English
1640,0,equal/far,English
1641,0,equal/far,English
1642,0,further/split,English
1643,0,further/split,English
1644,0,closer/close,English
1645,0,further/split,English
1646,0,equal/far,English
1647,0,further/split,English
1648,0,closer/close,English
1649,0,equal/far,English
1650,0,closer/close,English
1651,0,closer/close,English
1652,0,equal/far,English
1653,1,further/split,English
1654,0,further/split,English
1655,0,equal/far,English
1656,0,further/split,English
1657,0,further/split,English
1658,0,equal/far,English
1659,0,equal/far,English
1660,0,closer/close,English
1661,0,closer/close,English
1662,0,closer/close,English
1663,0,equal/far,English
1664,0,further/split,English
1665,0,equal/far,English
1666,0,closer/close,English
1667,0,closer/close,English
1668,0,further/split,English
1669,0,closer/close,English
1670,0,equal/far,English
1671,0,further/split,English
1672,0,further/split,English
1673,0,further/split,English
1674,1,further/split,English
1675,0,further/split,English
1676,0,further/split,English
1677,1,further/split,English
1678,0,further/split,English
1679,0,closer/close,English
1680,0,closer/close,English
