workerid,totalLength,gameID,thinksHuman,confused,comments,ratePartner,role,nativeEnglish
1248,881299,"6661-0","yes","yes","yes","okay",47,"speaker","Being speaker is a bit harder than being the listener. Fun Game though!"
1249,1041198,"9617-0","yes","yes","yes","liked",48,"speaker","No"
1250,812044,"7174-e","yes","yes","yes","okay",37,"listener","none"
1251,852505,"8016-c","yes","yes","yes","liked",49,"speaker","it was easier to simplify the names of the colors based on what they were paired with. "
1252,843785,"7859-5","yes","yes","yes","loved",46,"speaker","This was really fun. Thanks!"
1253,961639,"7029-9","yes","yes","yes","okay",48,"speaker",""
1254,758763,"2251-e","yes","yes","yes","liked",44,"listener",""
1255,814881,"9191-c","yes","yes","yes","loved",45,"speaker","It was fun!"
1256,828361,"1641-c","yes","yes","yes","liked",46,"speaker","That was fun!!!"
1257,852696,"6661-0","yes","yes","yes","loved",47,"listener",""
1258,1056538,"5704-b","yes","yes","yes","loved",42,"listener","So fun! Thanks for making that hit!"
1259,1658916,"7025-e","yes","yes","yes","loved",34,"speaker","difficult task, but fun"
1260,776146,"2251-e","yes","yes","yes","loved",44,"speaker",""
1261,839507,"4764-2","yes","yes","yes","loved",37,"speaker","thanks"
1262,1142067,"5042-9","yes","yes","yes","okay",42,"listener","No"
1263,742637,"3349-a","yes","yes","yes","liked",48,"listener",""
1264,1083920,"6421-c","yes","yes","yes","not much",44,"speaker",""
1265,187585,"1830-a","yes","yes","yes","not much",0,"speaker","A partner never connected"
1266,893829,"3714-6","yes","yes","yes","liked",40,"listener","it was fun"
1267,1029751,"5159-5","yes","confused","yes","liked",42,"speaker","I wasn&quotechart sure if I was allowed to use the colors names"
1268,966799,"8378-2","yes","yes","yes","loved",45,"speaker",""
1269,536507,"5834-1","yes","yes","yes","loved",42,"listener","Great experiment!"
1270,1111163,"9165-1","yes","yes","yes","okay",49,"listener","None"
1271,1035740,"9617-0","yes","yes","yes","loved",48,"listener","This is one of the best HITS i have ever taken on mturk."
1272,554220,"2548-6","yes","yes","yes","liked",46,"listener",""
1273,791322,"4544-5","yes","yes","yes","liked",45,"listener",""
1274,1025919,"4544-5","yes","yes","yes","liked",45,"speaker",""
1275,762908,"7012-b","yes","yes","yes","liked",41,"listener","it was fun
"
1276,767203,"7012-b","yes","yes","yes","loved",41,"speaker","Awesome. :-)"
1277,945222,"9318-7","yes","yes","yes","loved",49,"listener",""
1278,546685,"6754-4","yes","yes","yes","okay",42,"speaker",""
1279,585565,"3309-b","yes","yes","no","liked",46,"speaker","Fun"
1280,462754,"3143-1","yes","yes","yes","liked",13,"listener","I only got to round 15 and it sent me to the end of the survey. "
1281,1119742,"2761-9","yes","yes","yes","loved",48,"listener",""
1282,1162718,"2761-9","yes","yes","yes","liked",48,"speaker","It was a pretty cool experiment."
1283,1094600,"0377-b","yes","yes","yes","loved",49,"speaker","no"
1284,762406,"1562-0","yes","yes","yes","okay",43,"listener",""
1285,658899,"6491-5","yes","yes","yes","loved",47,"speaker","Great experiment!"
1286,759000,"9975-6","yes","yes","yes","loved",44,"listener","I would love to keep doing these, please post them often. :)"
1287,506266,"3143-1","yes","yes","yes","liked",13,"speaker","it appears to have stopped at 15/50"
1288,707861,"8458-5","yes","yes","yes","loved",49,"speaker","I hope we did well."
1289,806883,"1641-c","yes","yes","yes","loved",46,"listener","no"
1290,747181,"9266-e","yes","yes","yes","liked",40,"listener",""
1291,642238,"6491-5","yes","yes","yes","loved",47,"listener",""
1292,807935,"5159-5","yes","yes","yes","loved",42,"listener","Great experiment!"
1293,812956,"6977-4","yes","yes","yes","loved",47,"speaker",""
1294,970398,"9318-7","yes","yes","yes","liked",49,"speaker","I like this game!"
1295,820698,"7758-a","yes","yes","yes","okay",46,"listener","Thank you!"
1296,677291,"4777-1","yes","yes","yes","liked",44,"listener",""
1297,699872,"4777-1","yes","yes","yes","loved",44,"speaker","Great experiment!"
1298,746965,"9894-3","yes","yes","yes","loved",47,"speaker",""
1299,821180,"9224-2","yes","yes","yes","loved",46,"listener",""
1300,636620,"8816-8","yes","yes","yes","okay",37,"listener","Not the best game this time but still ok. :-)"
1301,951207,"9447-5","yes","yes","yes","liked",45,"speaker","Last time i played i was the listener, I enjoyed playing the other role this time. This is a great HIT."
1302,797457,"8514-f","yes","yes","yes","not much",39,"listener","My partner not that great."
1303,1000375,"8578-5","yes","yes","yes","loved",49,"listener","This was so much fun.  Very different and interesting.  Thank you for throwing in a few easier ones."
1304,1445815,"4932-c","yes","confused","yes","loved",46,"speaker","no"
1305,743870,"9894-3","yes","yes","yes","loved",47,"listener","It was very fun and I truly enjoyed interacting with the other worker. Thank you!"
1306,874972,"0082-c","yes","yes","yes","okay",43,"speaker","Fun experiment!"
1307,893332,"3850-8","yes","yes","yes","okay",45,"speaker",""
1308,889451,"3464-e","yes","yes","yes","not much",35,"speaker",""
1309,619951,"5419-7","yes","yes","yes","liked",46,"listener",""
1310,940809,"4166-4","yes","yes","yes","liked",46,"speaker",""
1311,1086141,"1624-6","yes","yes","yes","loved",45,"speaker","Great hit. "
1312,1035279,"0517-a","yes","yes","yes","loved",44,"speaker","My partner was quiet, but was efficient. I think he had a higher success rate of getting the right color."
1313,1737994,"6035-4","yes","yes","yes","okay",35,"listener","good"
1314,813875,"5063-f","yes","yes","yes","loved",45,"speaker","none"
1315,1491163,"2069-6","yes","yes","yes","loved",45,"speaker","absolutely loved this hit"
1316,637916,"8487-9","yes","yes","yes","liked",46,"speaker",""
1317,835169,"5419-7","yes","yes","yes","liked",46,"speaker","No comments"
1318,914167,"4166-4","yes","yes","yes","liked",46,"listener",""
1319,974955,"8514-f","yes","yes","yes","okay",39,"speaker","Great experiment!"
1320,1003605,"8995-1","yes","yes","yes","loved",43,"listener","Great! Send  more! Mckinneyml78@gmail.com"
1321,652833,"3280-4","yes","yes","yes","okay",45,"speaker",""
1322,969151,"6089-c","yes","yes","yes","loved",43,"listener","Awesome once again!"
1323,909861,"7001-2","yes","yes","yes","okay",43,"listener","no"
1324,883272,"3850-8","yes","yes","yes","loved",45,"listener",""
1325,894479,"3464-e","yes","yes","yes","okay",35,"listener","Interesting and funny"
1326,1100148,"8772-f","yes","yes","yes","not much",44,"speaker",""
1327,1126298,"8772-f","yes","yes","yes","loved",44,"listener","This is so much fun!"
1328,650456,"3320-c","yes","yes","yes","okay",43,"speaker",""
1329,983662,"6089-c","yes","yes","yes","loved",43,"speaker","My partner was great. He really was easy to work with and understood the level of work. "
1330,1968739,"6035-4","no","yes","yes","okay",35,"speaker",""
1331,185716,"6298-4","yes","yes","yes","okay",1,"speaker","I only got two tests. Not 50?"
1332,885472,"0082-c","yes","yes","yes","not much",43,"listener","It was a little difficult with my partner, as it appeared he/she didn&quotechart read the instructions carefully. "
1333,862455,"8056-d","yes","yes","yes","okay",48,"speaker","None."
1334,716020,"8056-d","yes","yes","yes","okay",48,"listener","enjoyable overall, good luck with your research!"
1335,938959,"1745-9","yes","yes","yes","liked",43,"listener",""
1336,831104,"7174-e","yes","yes","yes","not much",37,"speaker",""
1337,885399,"0517-a","yes","yes","yes","loved",44,"listener",""
1338,1007134,"8578-5","yes","yes","yes","loved",49,"speaker","this was fun; I love doing these experiment type things!"
1339,655696,"3280-4","yes","yes","yes","okay",45,"listener",""
1340,689805,"6833-3","yes","yes","yes","liked",40,"speaker",""
1341,1001499,"7658-c","yes","yes","yes","liked",46,"speaker",""
1342,656081,"8816-8","yes","yes","yes","okay",37,"speaker","nice to work"
1343,887779,"8378-2","yes","yes","yes","liked",45,"listener",""
1344,427070,"1971-7","yes","yes","yes","okay",21,"listener",""
1345,948164,"1624-6","yes","yes","yes","liked",45,"listener","Great!"
1346,710202,"1642-d","yes","yes","yes","liked",47,"listener",""
1347,725772,"1642-d","yes","yes","yes","liked",47,"speaker",""
1348,859654,"3147-1","yes","yes","yes","loved",43,"speaker","Great experiment!"
1349,813597,"3147-1","yes","yes","yes","okay",43,"listener",""
1350,745921,"8330-f","yes","yes","yes","loved",40,"listener","I really like doing these tasks, they&quotecharre so much fun!"
1351,712911,"5089-f","yes","yes","yes","loved",42,"listener",""
1352,1012387,"1655-b","yes","yes","yes","liked",45,"speaker",""
1353,856279,"4307-f","yes","yes","yes","okay",36,"listener","My partner was easy to work with. It was a little difficult to get the colors down."
1354,767845,"9910-f","yes","yes","yes","liked",43,"listener",""
1355,1472862,"5491-0","yes","yes","yes","loved",44,"speaker","fun diversion from Turkland"
1356,1289982,"3824-b","yes","yes","yes","loved",47,"speaker","These are so wonderful! I smile the whole time, REALLY!!!"
1357,799257,"1545-9","yes","yes","yes","loved",46,"listener","Awesome!"
1358,1048729,"5256-c","yes","yes","yes","loved",41,"speaker","We had a few misses, well maybe quite a few, but it was very fun collaborating with my partner."
1359,836934,"4307-f","yes","yes","yes","liked",36,"speaker",""
1360,818291,"9910-f","yes","yes","yes","okay",43,"speaker",""
1361,694757,"7449-9","yes","yes","yes","okay",42,"speaker",""
1362,1000649,"3029-f","yes","yes","yes","loved",50,"speaker","Great!"
1363,989478,"0895-b","yes","yes","yes","okay",39,"speaker","No."
1364,839811,"1903-c","yes","yes","yes","loved",47,"speaker","kinda fun and interesting"
1365,715728,"5334-3","no","yes","yes","okay",37,"listener",""
1366,808827,"3398-5","yes","yes","yes","liked",39,"speaker",""
1367,756886,"8080-9","yes","yes","yes","liked",46,"listener","fun!"
1368,588483,"6141-1","yes","yes","yes","okay",44,"speaker","I LOVE these HITS!"
1369,820785,"8330-f","yes","yes","yes","okay",40,"speaker","My partner had a great idea of how the color choosing worked. Got a few mixed up, but didn&quotechart do so bad. Learned to choose better descriptions. "
1370,988779,"1655-b","yes","yes","yes","liked",45,"listener",""
1371,1323192,"4932-c","yes","yes","yes","not much",46,"listener",""
1372,1503667,"2687-b","yes","yes","yes","loved",45,"listener","Great. :-)"
1373,650016,"6982-b","yes","yes","yes","liked",17,"speaker","sorry only did 23 time expired on me I&quotecharm new at this it was my fault not my partners"
1374,798753,"3181-5","yes","yes","yes","loved",42,"speaker",""
1375,912023,"1557-f","yes","yes","yes","loved",43,"speaker","this was a neat experiment. i liked it very much"
1376,756464,"4582-d","yes","yes","yes","loved",48,"listener",""
1377,1162927,"7193-5","yes","yes","yes","okay",43,"speaker","my partner apologized once for guessing wrong, which would be unusual for a computer (but very clever)"
1378,1537063,"3613-f","yes","yes","yes","okay",38,"speaker","no"
1379,781908,"9260-e","yes","yes","yes","okay",44,"speaker",""
1380,807158,"1903-c","yes","yes","yes","not much",47,"listener","None"
1381,656837,"9689-6","yes","yes","yes","liked",44,"speaker","Fun!"
1382,686199,"9713-c","yes","yes","yes","loved",42,"listener","these are SO fun!"
1383,1293081,"7845-0","yes","yes","yes","liked",39,"listener","Thank you!"
1384,1283446,"2375-f","yes","yes","yes","loved",48,"speaker","I tried not to mention actual colors, ie, the color of a mouse for gray, but in some instances I felt I had no choice to say an actual color name. "
1385,887173,"1079-0","yes","yes","yes","okay",45,"speaker","No... "
1386,528622,"6141-1","yes","yes","yes","okay",44,"listener","None"
1387,720569,"5089-f","yes","yes","yes","liked",42,"speaker","N/A"
1388,876967,"4793-9","yes","yes","yes","loved",45,"listener","Thanks for letting me partake."
1389,1374542,"7875-f","yes","yes","yes","loved",47,"speaker",""
1390,1912665,"3170-6","yes","yes","yes","loved",46,"listener","that was fun but I would have liked the chance to thank my partner for giving such good descriptions"
1391,786322,"3498-f","yes","yes","yes","okay",42,"speaker",""
1392,1005564,"1473-7","yes","yes","yes","loved",50,"listener","Great experiment and my partner was very good at describing the colors. Overall very good. Thanks for the opportunity"
1393,774653,"4363-d","yes","yes","yes","liked",46,"speaker",""
1394,662435,"5523-0","yes","yes","yes","loved",48,"listener","Very accurate "
1395,707938,"2603-c","yes","yes","yes","okay",42,"listener",""
1396,1329172,"7875-f","yes","yes","yes","loved",47,"listener",""
1397,626557,"9245-3","yes","yes","yes","liked",35,"listener",""
1398,783661,"3181-5","yes","yes","yes","liked",42,"listener",""
1399,853323,"4377-5","yes","yes","yes","loved",45,"speaker","Very interesting and fun!"
1400,758527,"1033-9","yes","yes","yes","loved",44,"listener",""
1401,1058850,"2986-c","yes","yes","yes","loved",46,"speaker","That was fun and sometimes challenging. "
1402,863298,"1557-f","yes","yes","yes","okay",43,"listener",""
1403,1204897,"8727-a","yes","yes","yes","loved",47,"listener","I enjoyed taking your survey, it was really fun. Thank you for sharing."
1404,1559122,"2687-b","yes","yes","yes","loved",45,"speaker","This was so much fun and a great experiment"
1405,796301,"2580-b","yes","yes","yes","loved",47,"listener",""
1406,1896281,"3170-6","no","yes","yes","loved",46,"speaker","that was such fun!"
1407,724271,"8659-4","yes","yes","yes","loved",45,"speaker","My partner was on par! really fun and awesome! "
1408,773636,"5154-3","yes","yes","yes","liked",31,"listener",""
1409,663673,"2637-4","yes","yes","yes","liked",46,"listener",""
1410,713122,"2637-4","yes","yes","yes","loved",46,"speaker",""
1411,763172,"1421-1","yes","yes","yes","loved",44,"speaker",""
1412,1378100,"2918-7","yes","yes","yes","not much",43,"listener",""
1413,675015,"6833-3","yes","yes","yes","okay",40,"listener","It was neat, i&quotecharm colorblind so it was harder but we did well!"
1414,872493,"4793-9","yes","yes","yes","okay",45,"speaker",""
1415,1397358,"3613-f","no","yes","yes","not much",38,"listener",""
1416,794089,"2273-b","yes","yes","yes","not much",39,"speaker","Great experiment!"
1417,840226,"4377-5","yes","yes","yes","loved",45,"listener","That was fun, thanks!"
1418,1030435,"1178-5","yes","yes","yes","loved",46,"speaker","na"
1419,649189,"9689-6","yes","yes","yes","loved",44,"listener","none"
1420,966029,"1545-9","yes","yes","yes","loved",46,"speaker","no"
1421,903981,"0398-f","yes","yes","yes","liked",41,"speaker",""
1422,710762,"2603-c","yes","yes","no","okay",42,"speaker","Fun"
1423,827253,"2580-b","yes","yes","yes","loved",47,"speaker","Thank you!  Very fun hit!"
1424,574455,"3044-f","yes","yes","yes","okay",47,"listener",""
1425,904960,"3044-f","yes","yes","yes","loved",47,"speaker","fun. we worked good together"
1426,619202,"7449-9","yes","yes","yes","loved",42,"listener","none"
1427,779318,"3498-f","yes","yes","yes","liked",42,"listener",""
1428,1199326,"8727-a","yes","yes","yes","loved",47,"speaker","Awesome!"
1429,972663,"2679-a","yes","yes","yes","liked",41,"listener",""
1430,725143,"4363-d","yes","yes","yes","liked",46,"listener",""
1431,619858,"2273-b","yes","yes","no","liked",39,"listener","Fun"
1432,693339,"3498-1","yes","yes","yes","loved",45,"speaker",""
1433,748665,"0699-d","yes","yes","yes","okay",46,"listener",""
1434,1395432,"5491-0","yes","yes","yes","loved",44,"listener",""
1435,992793,"2679-a","yes","yes","yes","not much",41,"speaker","None"
1436,532326,"3924-3","yes","yes","yes","loved",41,"listener",""
1437,1247033,"2409-5","yes","yes","yes","loved",47,"speaker",""
1438,945618,"1169-d","yes","yes","yes","loved",40,"listener",""
1439,938247,"9850-2","yes","yes","yes","not much",47,"speaker",""
1440,516934,"3498-1","yes","yes","no","loved",45,"listener","Fun"
1441,981796,"0895-b","yes","yes","yes","liked",39,"listener","no"
1442,700174,"8659-4","yes","yes","yes","loved",45,"listener","i LOVE these , they are really fun"
1443,828870,"7241-4","yes","yes","yes","liked",48,"listener","Maybe should switch halfway. I was the listener, felt they did alot more work."
1444,428210,"9750-f","yes","yes","yes","okay",14,"speaker","No"
1445,1264635,"8963-3","yes","yes","yes","loved",46,"listener","The partner was great, helped make the challenge really fun."
1446,790789,"7564-3","yes","yes","yes","loved",47,"speaker","Great experiment!"
1447,632570,"3441-c","yes","yes","yes","okay",45,"speaker",""
1448,549771,"4941-4","yes","yes","yes","liked",45,"listener",""
1449,992558,"3029-f","yes","yes","yes","loved",50,"listener",""
1450,774151,"9260-e","yes","yes","yes","okay",44,"listener",""
1451,784552,"8051-5","yes","yes","no","liked",43,"listener","Fun"
1452,1330877,"5402-2","yes","yes","yes","loved",48,"speaker","no"
1453,842401,"7241-4","yes","yes","yes","loved",48,"speaker",""
1454,1010737,"2986-c","yes","yes","yes","liked",46,"listener",""
1455,1473564,"4870-5","yes","yes","yes","loved",46,"speaker","no"
1456,1091642,"5539-6","yes","yes","yes","loved",46,"listener","My partner collaborated very well.  I feel like he/she went above and beyond on this task."
1457,1284168,"3661-0","yes","yes","yes","loved",50,"listener","Finally! Perfect score!!"
1458,887365,"8051-5","yes","yes","yes","okay",43,"speaker","It was sometimes difficult to explain colors that isolated one option: harder than it looks!"
1459,761122,"1421-1","yes","yes","yes","loved",44,"listener","Really fun and interesting experiment!"
1460,1414112,"4870-5","yes","yes","yes","loved",46,"listener","Please provide an option on what to do if your partner quits in the middle of the experiment.  This partner didn&quotechart quit but my previous one did at round 32/50, forcing me to restart the entire experiment."
1461,474520,"6903-c","yes","yes","no","not much",26,"speaker",""
1462,893877,"0398-f","yes","yes","yes","not much",41,"listener",""
1463,942651,"8978-9","yes","yes","yes","liked",46,"listener",""
1464,569294,"6634-6","yes","yes","yes","loved",44,"listener","Great experiment!"
1465,620004,"7611-1","yes","yes","yes","liked",45,"speaker",""
1466,1132224,"7727-b","yes","yes","yes","loved",46,"listener","This was fun.  A nice change from answering personality questions!"
1467,768550,"0699-d","yes","yes","yes","loved",46,"speaker",""
1468,754635,"1033-9","yes","yes","yes","not much",44,"speaker",""
1469,1041822,"1178-5","yes","yes","yes","loved",46,"listener","It was nice to have an actual other person."
1470,1379497,"9674-b","yes","yes","yes","loved",44,"speaker","loved my partner"
1471,1402676,"9674-b","yes","yes","yes","loved",44,"listener","That was a fantastic exercise. Thanks."
1472,727244,"8782-f","yes","yes","yes","loved",45,"listener",""
1473,538401,"3924-3","yes","yes","no","okay",41,"speaker","Fun"
1474,1311448,"3636-f","no","yes","yes","okay",40,"speaker",""
1475,831429,"7311-f","yes","yes","yes","loved",48,"speaker",""
1476,1317914,"5402-2","yes","yes","yes","liked",48,"listener","no"
1477,733871,"4582-d","yes","yes","yes","okay",48,"speaker","None"
1478,1368759,"9131-a","yes","yes","yes","loved",46,"speaker","Thank you so much for this game!"
1479,759620,"6169-0","yes","yes","yes","loved",44,"listener","love these"
1480,520212,"8994-5","yes","yes","yes","liked",44,"listener",""
1481,1288482,"6932-d","yes","yes","yes","liked",47,"speaker","no"
1482,729396,"0580-7","yes","yes","yes","loved",46,"listener","no."
1483,1511468,"8455-f","yes","yes","yes","loved",47,"listener",""
1484,201122,"0742-4","yes","yes","yes","okay",0,"speaker","My partner left after the first round. I&quotecharm unsure if I should return this HIT or submit it. I&quotecharll submit it, which is hopefully okay. I&quotecharve done two more of these and didn&quotechart have an issue with my partners. "
1485,797072,"3398-5","yes","yes","yes","liked",39,"listener",""
1486,1379555,"9131-a","yes","yes","yes","loved",46,"listener","It was a lot of fun. The colors were really hard to explain and some were really close to others so that made it even more difficult but we had a good time trying to get them right."
1487,369837,"6035-e","yes","yes","yes","not much",5,"listener","I only got through 10 rounds because my partner was slow."
1488,718924,"8773-e","yes","yes","yes","loved",47,"listener","My partner was outstanding!"
1489,1501508,"2918-7","yes","yes","yes","loved",43,"speaker","no"
1490,1079620,"4235-3","yes","yes","yes","loved",46,"listener","I liked my partner! They were very friendly and did well. "
1491,634166,"3441-c","yes","yes","yes","okay",45,"listener","That was actually pretty fun!!"
1492,947416,"0070-1","yes","yes","yes","liked",39,"speaker","Thank you for the experiment!"
1493,867929,"9776-7","yes","yes","yes","okay",48,"speaker",""
1494,706057,"9713-c","yes","yes","yes","loved",42,"speaker","My partner had some great acronym suggestions for dark and light, d for dark and l for light colors. "
1495,1327506,"5618-f","yes","yes","yes","liked",43,"speaker","N/A"
1496,1298873,"5618-f","yes","yes","no","liked",43,"listener","thank you!"
1497,1259985,"9300-8","yes","yes","yes","loved",45,"speaker",""
1498,1216413,"3824-b","yes","yes","yes","loved",47,"listener","So much fun!"
1499,1261287,"7708-f","yes","yes","yes","not much",42,"listener",""
1500,561031,"6634-6","yes","yes","yes","liked",44,"speaker",""
1501,971216,"1169-d","yes","yes","yes","liked",40,"speaker","This was fun! I enjoyed working with my partner and it was interesting trying to explain."
1502,905350,"0070-1","yes","yes","yes","loved",39,"listener",""
1503,865143,"6169-0","yes","yes","yes","loved",44,"speaker","My partner right away knew the colors. "
1504,656091,"8571-7","no","yes","yes","loved",43,"listener","Nope"
1505,1265411,"8963-3","yes","yes","yes","loved",46,"speaker","Thank you!"
1506,908580,"3671-d","yes","yes","yes","liked",49,"speaker",""
1507,794428,"7311-f","yes","yes","yes","loved",48,"listener",""
1508,572630,"6334-2","yes","yes","yes","okay",46,"listener",""
1509,792194,"0375-6","yes","yes","yes","liked",49,"listener",""
1510,1239486,"4544-9","yes","yes","yes","liked",42,"speaker","thanks"
1511,1486497,"0392-6","yes","yes","yes","liked",46,"speaker","no"
1512,766245,"5334-3","yes","yes","yes","okay",37,"speaker",""
1513,612954,"2712-6","yes","yes","no","okay",42,"listener","Fun"
1514,257246,"9712-1","yes","yes","yes","loved",8,"listener","This game ended at round 10! I am not sure what happened.."
1515,1148618,"3421-f","yes","yes","yes","loved",43,"speaker","Thanks,for being one of the few pairing us against real people!"
1516,1324511,"3636-f","yes","yes","yes","okay",40,"listener","Great, thanks!"
1517,1052807,"8274-0","yes","yes","yes","liked",47,"speaker","no"
1518,534413,"4475-6","yes","yes","yes","loved",47,"listener",""
1519,1277967,"6513-c","yes","yes","yes","loved",42,"speaker","some were tough"
1520,870595,"4449-1","yes","yes","yes","loved",43,"speaker","Great experiment!"
1521,696502,"8773-e","yes","yes",NA,"liked",47,"speaker",""
1522,1180905,"2362-3","yes","yes","yes","loved",46,"listener","Very good game. We got most of them correct all the way through. Great altogether. "
1523,1061162,"6259-3","yes","yes","yes","liked",43,"speaker","none"
1524,1155299,"3360-0","yes","yes","yes","loved",49,"speaker","no"
1525,1279584,"6932-d","yes","yes","yes","loved",47,"listener","fun"
1526,661833,"6334-2","no","yes","yes","okay",46,"speaker",""
1527,118795,"2240-e","yes","yes","yes","not much",0,"listener","I don&quotechart know what happened.  My partner asked if we could start and I said yes and then I was taken to this page.  Not sure what to do...I don&quotechart want a rejection. "
1528,652217,"7973-7","yes","yes","yes","liked",41,"listener",""
1529,2032972,"6353-0","yes","yes","yes","loved",50,"speaker","This was lots of fun"
1530,837917,"3963-6","yes","yes","yes","liked",40,"listener",""
1531,774737,"8080-9","yes","yes","yes","liked",46,"speaker","no"
1532,1088673,"4235-3","yes","yes","yes","loved",46,"speaker","Thank you for the experiment!"
1533,751991,"0580-7","yes","yes","yes","okay",46,"speaker",""
1534,2799115,"1369-5","yes","yes","yes","loved",39,"speaker","I go to get my eyes checked or a better computer"
1535,1231602,"6513-c","yes","yes","yes","okay",42,"listener",""
1536,847111,"0217-e","yes","yes","yes","loved",50,"speaker",""
1537,837800,"9841-e","yes","yes","yes","loved",42,"speaker",""
1538,1079126,"5736-5","yes","yes","yes","loved",44,"listener","I truly loved doing this! Thank you! "
1539,799471,"1971-c","yes","yes","yes","loved",49,"speaker",""
1540,820542,"9202-f","yes","yes","yes","liked",44,"speaker",""
1541,754014,"8571-7","yes","yes","yes","loved",43,"speaker","Fun HIT, thanks"
1542,1280051,"7708-f","no","yes","yes","loved",42,"speaker",""
1543,1218827,"2375-f","yes","yes","yes","okay",48,"listener",""
1544,882192,"3671-d","yes","yes","yes","loved",49,"listener",""
1545,662947,"5523-0","yes","yes","yes","liked",48,"speaker",""
1546,929345,"5266-c","yes","yes","yes","liked",49,"listener","Great, thanks."
1547,731138,"2919-4","yes","yes","yes","loved",41,"listener",""
1548,809145,"1971-c","yes","yes","yes","loved",49,"listener","loved this HIT!"
1549,877456,"3963-6","yes","yes","yes","liked",40,"speaker",""
1550,1073470,"3421-f","yes","yes","yes","liked",43,"listener",""
1551,1072869,"5539-6","yes","yes","yes","loved",46,"speaker",""
1552,1383525,"7797-f","yes","yes","yes","loved",42,"speaker","Very interesting"
1553,809078,"0762-d","yes","yes","yes","loved",49,"speaker","Fun! Thanks!!!"
1554,719264,"3332-5","yes","yes","yes","liked",37,"speaker",""
1555,2081093,"6353-0","yes","yes","yes","loved",50,"listener",""
1556,774990,"3043-1","yes","yes","yes","liked",46,"listener",""
1557,306146,"6035-e","yes","yes","yes","okay",5,"speaker","It just ended suddenly "
1558,627639,"2712-6","no","yes","yes","liked",42,"speaker","Thanks"
1559,550921,"8994-5","yes","yes","yes","okay",44,"speaker",""
1560,637817,"0261-d","yes","yes","yes","loved",45,"listener",""
1561,791235,"2641-2","yes","yes","yes","loved",45,"speaker",""
1562,785592,"2641-2","yes","yes","yes","loved",45,"listener","My partner was great!  They did a wonderful job communicating and describing things!"
1563,1213914,"2409-5","yes","yes","yes","not much",47,"listener","None"
1564,809036,"4449-1","yes","yes","yes","okay",43,"listener",""
1565,992519,"2662-a","yes","yes","yes","okay",48,"speaker","no"
1566,1046067,"1473-7","yes","yes","yes","loved",50,"speaker","No comments "
1567,1169899,"2362-3","yes","yes","yes","loved",46,"speaker","It was great!"
1568,808717,"1952-1","yes","yes","yes","loved",30,"listener","It was interesting to see how someone else described what I was seeing."
1569,949489,"9903-d","yes","yes","yes","loved",48,"speaker","Thank you for allowing me to participate!"
1570,1073704,"6259-3","yes","yes","yes","loved",43,"listener","fun fun task thank you"
1571,1149560,"3360-0","yes","yes","yes","okay",49,"listener",""
1572,801457,"7564-3","yes","yes","yes","liked",47,"listener","Thanks!"
1573,1015241,"5256-c","yes","yes","yes","loved",41,"listener","Thank you for the experiment!"
1574,1095694,"5736-5","no","yes","yes","okay",44,"speaker","None"
1575,1282673,"9300-8","yes","yes","yes","liked",45,"listener","It was fun and iteresting"
1576,676058,"0261-d","yes","yes","yes","loved",45,"speaker","I really liked this task!"
1577,831328,"9202-f","yes","yes","yes","loved",44,"listener","thank you!!"
1578,958514,"9903-d","yes","yes","yes","loved",48,"listener","none"
1579,468103,"6903-c","yes","yes","yes","loved",26,"listener","great study"
1580,551693,"8141-d","yes","yes","yes","liked",4,"speaker","Definitely was not given enough time to play 50 rounds. I was rather enjoying my game."
1581,2765432,"1369-5","yes","yes","yes","liked",39,"listener",""
1582,859431,"7473-b","yes","yes","yes","okay",48,"listener",""
1583,694693,"0529-2","yes","yes","yes","liked",47,"listener",""
1584,774404,"2002-0","yes","yes","yes","loved",40,"speaker","Great experiment!"
1585,533337,"0239-9","yes","yes","yes","liked",16,"listener",""
1586,1520243,"8455-f","yes","yes","yes","loved",47,"speaker","My partner was a lot of fun"
1587,1231121,"4962-7","yes","yes","yes","liked",45,"listener",""
1588,1267664,"4962-7","yes","yes","yes","liked",45,"speaker",""
1589,1198800,"3596-8","yes","yes","yes","loved",48,"listener",""
1590,1235882,"3596-8","yes","yes","yes","loved",48,"speaker","no"
1591,819384,"6520-0","yes","yes","yes","liked",48,"listener",""
1592,652965,"4941-4","yes","yes","yes","okay",45,"speaker",""
1593,511564,"0239-9","yes","yes","yes","okay",16,"listener","We only got to round 20 and it sent me here, I assume that&quotechars okay?"
1594,970039,"4879-8","yes","yes","yes","okay",40,"listener",""
1595,1196078,"8047-0","yes","yes","yes","loved",49,"speaker","It was the most enjoyment I&quotecharve had from an Mturk experiment, we worked very well together. "
1596,1632237,"9272-8","yes","yes","yes","okay",42,"listener","None"
1597,1416105,"3059-d","yes","yes","yes","loved",45,"speaker","I hope I wasn&quotechart breaking any rules by sometimes stating the actual color. I don&quotechart think I saw any info about that not being allowed."
1598,621159,"3332-5","yes","yes","yes","not much",37,"listener",""
1599,695238,"5697-a","yes","yes","yes","okay",42,"speaker","Great."
1600,938420,"6520-0","yes","yes","yes","liked",48,"speaker",""
1601,885890,"0354-3","yes","yes","yes","okay",34,"listener","a little slow the other guy"
1602,774553,"2002-0","yes","yes","yes","liked",40,"listener",""
1603,804008,"4099-d","yes","yes","yes","loved",48,"listener","N/A"
